pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.0217452423072476	0.469802060222463	0.352487857583619	0.602503499504798	1.59999225432733	15	COX4I2;COX6B2;COX8A;COX6B1;COX7A1;COX5B;COX4I1;COX7A2;COX5A;COX6A1;COX7B
KEGG_MEDICUS_REFERENCE_TNF_RIPK1_3_SIGNALING_PATHWAY	0.0223626304711699	0.469802060222463	0.352487857583619	0.738369200845243	1.59763148839892	7	TNF;TRADD;TRAF5;TRAF2;RIPK3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0162516846640731	0.394047719777718	0.352487857583619	0.487273571313003	1.58538659964413	35	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;PSMA8;PSMD3;PSMC3;HTT;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0126920043739862	0.369306152681629	0.380730400722792	0.479398816335211	1.58465336832822	39	NDUFS7;NDUFS8;NDUFB7;NDUFA11;NDUFB11;NDUFS6;NDUFA3;NDUFV1;NDUFB2;NDUFV3;NDUFB10;NDUFS3;NDUFB8;NDUFAB1;NDUFA2;NDUFA13;NDUFC1;NDUFS5;NDUFC2;NDUFB4;NDUFA7;NDUFA10;NDUFA1;NDUFS2;NDUFB9;NDUFA4;NDUFA9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0113640904991408	0.369306152681629	0.380730400722792	0.462185524269709	1.58230743625677	45	NDUFS7;NDUFS8;NDUFB7;NDUFA11;CDK5;NDUFB11;NDUFS6;NDUFA3;NDUFV1;NDUFB2;NDUFV3;NDUFB10;NDUFS3;NDUFB8;NDUFAB1;NDUFA2;NDUFA13;NDUFC1;NDUFS5;NDUFC2;CAPN1;NDUFB4;NDUFA7;NDUFA10;NDUFA1;NDUFS2;NDUFB9;NDUFA4;NDUFA9
KEGG_MEDICUS_REFERENCE_GLYCOGEN_DEGRADATION_AMYLASE_	0.0233601682020427	0.469802060222463	0.352487857583619	0.752908424271	1.57755120228167	6	AMY2A;AMY2B;AMY1A;GAA
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.0286501049370178	0.479308512324704	0.352487857583619	0.727521986727829	1.57416104730313	7	DNASE1L2;TREX1;DNASE1
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.0373983431492494	0.576803328520145	0.321775918075361	0.673467892152051	1.56645981717561	9	TELO2;TBC1D7;AKT1S1;MLST8;TSC2
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.0329354790944316	0.522745168191107	0.321775918075361	0.578994438853907	1.55536813045298	16	JAG2;HES1;NOTCH1;DLL3;HEY2;HES5;ERBB2;DLL1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.0295049819387827	0.480620626844908	0.352487857583619	0.74099482717052	1.55258892423629	6	NGFR;ZBTB17;NTRK1
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.0487012987012987	0.608027229532164	0.261663521711573	0.60238784666879	1.54846203378177	12	TELO2;SLC7A5;AKT1S1;SLC3A2;MLST8
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.0513245033112583	0.608027229532164	0.257206466468838	0.6089264518079	1.51348445461953	11	TM7SF2;EBP;DHCR24;LSS;DHCR7;HSD17B7;NSDHL
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0385208012326656	0.576803328520145	0.287857117255149	0.458309503075375	1.4911495050047	35	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;PSMA8;PSMD3;PSMC3;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.0601001669449082	0.608027229532164	0.237793834423688	0.635885730265643	1.47904518743057	9	AKR1C4;AKR1C1;AKR1A1;KEAP1;HMOX1;AKR1C3
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.0646853146853147	0.608027229532164	0.234392647294686	0.682690978909781	1.47715885698319	7	HLA-F;HLA-G;HLA-A;HLA-C;BCAP31;HLA-B
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.055956678700361	0.608027229532164	0.257206466468838	0.765290381569071	1.47123166908108	5	AGT;AGTR1;REN;ACE
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.0728476821192053	0.609361016645785	0.213927855492356	0.587389527032926	1.45995450736489	11	AKR1C4;CYP1A1;AKR1C1;AKR1A1;AKR1C3
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0439393939393939	0.608027229532164	0.266350657088526	0.443008032886773	1.45654115627365	38	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;PSMA8;PSMD3;PSMC3;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.0701168614357262	0.608027229532164	0.219250346703755	0.625963431603742	1.45596631117083	9	UQCR11;UQCRH;UQCR10;CYC1;UQCRFS1;UQCRQ;UQCRC1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA2_TO_RBP_JK_MEDIATED_TRANSCRIPTION	0.0769230769230769	0.61750301635499	0.213927855492356	0.671378427189164	1.45268155101985	7	CR2;HES1;FCER2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0707236842105263	0.608027229532164	0.216542836735348	0.551658403301692	1.44997054595263	14	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;TUBA1C;TUBA1A;TUBA1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0614617940199336	0.608027229532164	0.234392647294686	0.545556369971588	1.44876497310124	15	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;TUBA1C;TUBA1A;TUBA1B
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.048689138576779	0.608027229532164	0.282013350011725	0.862355194245871	1.44184924455932	3	CYP21A2;CYP17A1;HSD11B2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY	0.0659340659340659	0.608027229532164	0.219250346703755	0.460637659296506	1.43169228095568	28	WNT6;WNT7A;WNT10A;PTCH2;WNT9B;WNT3A;WNT10B;WNT4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY	0.0659340659340659	0.608027229532164	0.219250346703755	0.460637659296506	1.43169228095568	28	WNT6;WNT7A;WNT10A;PTCH2;WNT9B;WNT3A;WNT10B;WNT4
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.0951585976627713	0.664647006940983	0.186432558434075	0.612316912656295	1.4242250450695	9	C8G;VTN;C6;C9;C8A;CLU
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0585585585585586	0.608027229532164	0.227987202850442	0.430855151301852	1.42419222473557	39	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;PSMA8;PSMD3;PSMC3;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.0502958579881657	0.608027229532164	0.245041785430996	0.414998026955162	1.41668716786328	44	WNT6;DVL1;WNT7A;WNT10A;WNT9B;FZD2;FZD9;WNT3A;WNT10B;WNT4
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.0955631399317406	0.664647006940983	0.188204146308491	0.676006526401674	1.41642047571427	6	HLA-F;HLA-G;HLA-A;HLA-C;HLA-B
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.104895104895105	0.687517354537423	0.181383128498408	0.654030204623146	1.41514468381643	7	CKMT1A;GAMT;CKB;CKMT1B;CKM
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.102479338842975	0.687517354537423	0.178219874951973	0.582328514300687	1.40667799447613	10	UQCR11;UQCRH;UQCR10;CYC1;UQCRFS1;UQCRQ;UQCRC1;HTT
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.0604719764011799	0.608027229532164	0.222056046145248	0.408680840940349	1.39913238238553	45	WNT6;DVL1;WNT7A;WNT10A;WNT9B;FZD2;FZD9;WNT3A;WNT10B;WNT4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0695266272189349	0.608027229532164	0.206587922696891	0.418711798556287	1.39684533899251	40	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;SOD1;PSMA8;PSMD3;PSMC3;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.0925324675324675	0.664647006940983	0.186432558434075	0.542693795497538	1.39501608962391	12	TELO2;NPRL3;AKT1S1;MLST8
KEGG_MEDICUS_PATHOGEN_HIV_TAT_TO_TLR2_4_NFKB_SIGNALING_PATHWAY	0.0692883895131086	0.608027229532164	0.234392647294686	0.833338487863005	1.39333360221507	3	TNF;RELA
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0840840840840841	0.642568494420346	0.188204146308491	0.418043278422135	1.38184256340632	39	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;PSMA8;PSMD3;PSMC3;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_REFERENCE_EXTRINSIC_APOPTOTIC_PATHWAY	0.120661157024793	0.703707006085464	0.163180127180689	0.57054647314496	1.3782171899358	10	TNF;TRADD;TRAF5;TRAF2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.0912052117263844	0.664647006940983	0.188204146308491	0.486000505473897	1.37669671206138	20	TUBB3;TUBA8;TUBB8;TUBB6;AURKB;TUBB2A;TUBB;TUBB1;TUBA4A;KIF18B;TUBA1C;TUBA1A;KIF2C;TUBA1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0955315870570108	0.664647006940983	0.178219874951973	0.421319032304885	1.37079781731509	35	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;PSMA8;PSMD3;PSMC3;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.0977198697068404	0.672095548317047	0.181383128498408	0.481212128416046	1.36313264602152	20	TUBB3;TUBA8;TACC3;CLTB;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.116883116883117	0.698625117260788	0.16440575583821	0.529199384259153	1.36032816624294	12	TAPBP;HLA-F;HLA-G;HLA-A;HLA-C;HLA-B;TAP1;CALR;PDIA3;TAP2
KEGG_MEDICUS_ENV_FACTOR_IRON_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.11371237458194	0.690078037904125	0.169570644405628	0.501779967671719	1.34794484686448	16	TUBB3;TUBA8;TUBB8;CDK5;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A
KEGG_MEDICUS_REFERENCE_TLR4_IRF3_7_SIGNALING_PATHWAY	0.147008547008547	0.757770917606983	0.149207542435322	0.595759569427804	1.33730165783513	8	IRF7;IRF3;IKBKE;TICAM1
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.117378048780488	0.698625117260788	0.158514105424824	0.404565002434838	1.32534150129622	36	WNT6;DVL1;WNT7A;WNT10A;WNT9B;WNT3A;WNT10B;WNT4
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.110939907550077	0.689480198019802	0.16440575583821	0.406960349268082	1.32408060338177	35	ADRM1;PSMC4;PSMB3;PSMD13;PSMB1;PSMD4;PSMA7;PSMB6;PSMC5;PSMD8;PSMA5;PSMB4;PSMB5;PSMB2;PSMC1;PSMA8;PSMD3;PSMC3;PSMA1;PSMD9;PSMA4
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.153589315525876	0.76057429048414	0.143758989039275	0.568947183241068	1.32334876098468	9	TAC3;PRKCG;PLCB2;PLCB3
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.149350649350649	0.757770917606983	0.143758989039275	0.514228608764612	1.32184518953987	12	QPRT;TDO2;NMNAT1;NADSYN1;KMO;HAAO;AFMID
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.160267111853088	0.775730588737201	0.140406238523342	0.565851227457855	1.31614768965423	9	DPM3;GMPPA;DPM2;PMM1;GPI;PMM2
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.145936981757877	0.757770917606983	0.147331213699377	0.477660851637965	1.30817300913348	17	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;TUBA1C;TUBA1A;TUBA1B
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.181818181818182	0.775730588737201	0.134273452883202	0.604023481229904	1.30694364315378	7	HLA-F;HLA-G;HLA-A;HLA-C;HLA-B
KEGG_MEDICUS_REFERENCE_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_LINKAGE_TETRASACCHARIDE	0.173285198555957	0.775730588737201	0.140406238523342	0.675002627869056	1.29765807430872	5	B3GALT6;B3GAT3;B4GALT7
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.172185430463576	0.775730588737201	0.134273452883202	0.5171395704658	1.28534849889478	11	TG;PRKCG;PLCB2;PLCB3;TSHR
KEGG_MEDICUS_ENV_FACTOR_PHIP_TO_DNA_ADDUCTS	0.189138576779026	0.775730588737201	0.136490437780413	0.760362413557538	1.27131833714757	3	SULT1A2;SULT1A3;SULT1A1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_TNF_NFKB_SIGNALING_PATHWAY_LUBAC_MEDIATED_LINEAR_UBIQUITINATION	0.213310580204778	0.775730588737201	0.120985142145252	0.603670865014941	1.26485727637968	6	SHARPIN;IKBKG;RBCK1;RNF31;TNFRSF1A
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.20097244732577	0.775730588737201	0.121543282035469	0.484985929586078	1.26161776356859	13	JAG2;HES1;NOTCH1;DLL3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.165845648604269	0.775730588737201	0.136490437780413	0.438946027140084	1.25575633360792	21	TUBB3;TUBA8;TUBB8;CDK5;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;CAPN1;TUBA1C
KEGG_MEDICUS_REFERENCE_LIGHT_HVEM_NFKB_SIGNALING_PATHWAY	0.20495867768595	0.775730588737201	0.121543282035469	0.51747970368637	1.25002862454332	10	TNFRSF14;IKBKG;TRAF5;TRAF2;TNFSF14;RELA;NFKBIA
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.23037542662116	0.775730588737201	0.115734447701689	0.596476018237712	1.24978208420788	6	FUT7;FUT5;ST3GAL6;FUT6;FUT4;FUT3
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.213938411669368	0.775730588737201	0.117249716749792	0.479676103347302	1.24780505129049	13	AKR1C4;CYP27A1;SLC27A5;ACOT8;HSD3B7
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY	0.205592105263158	0.775730588737201	0.120985142145252	0.471524997758718	1.23934912318669	14	PTCH2;SHH;DHH;KIF7;GLI1;SMO;EVC2
KEGG_MEDICUS_REFERENCE_NOTCH_MESP2_SIGNALING	0.24061433447099	0.775730588737201	0.112843355675562	0.589795691145187	1.2357849529543	6	MESP2;RIPPLY2;LFNG;EPHA4
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.233443708609272	0.775730588737201	0.112843355675562	0.496054950009788	1.23294275236007	11	PRKCG;KISS1R;PLCB2;PLCB3;KISS1
KEGG_MEDICUS_REFERENCE_ARL8_REGULATED_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.184251968503937	0.775730588737201	0.12563992130984	0.40005536043947	1.23087198672322	27	TUBB3;TUBA8;KLC3;TUBB8;TUBB6;TUBB2A;ARL8A;PLEKHM2;TUBB;TUBB1;KLC4;TUBA4A;KLC2;BLOC1S1
KEGG_MEDICUS_REFERENCE_NOTCH_LIGAND_UBIQUITYLATION	0.234188034188034	0.775730588737201	0.114750719227023	0.545164757238301	1.22373146997585	8	MIB2;JAG2;DLL3;DLL1
KEGG_MEDICUS_ENV_FACTOR_ZN_TO_ANTEROGRADE_AXONAL_TRANSPORT	0.239130434782609	0.775730588737201	0.111918316325105	0.450989859703266	1.21150603160959	16	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;TUBA1C;TUBA1A;TUBA1B
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.243781094527363	0.779033337796224	0.110122263835536	0.441541534389379	1.20925279038224	17	TUBB3;TUBA8;TUBB8;TUBB6;TUBB2A;TUBB;TUBB1;TUBA4A;PSRC1;TUBA1C;TUBA1A;TUBA1B;PLK1
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1	0.26158940397351	0.812889865393843	0.105520936843198	0.485941544732301	1.2078059207685	11	TELO2;AKT1S1;ULK1;MLST8
KEGG_MEDICUS_REFERENCE_TRAPPI_RAB1_SIGNALING_PATHWAY	0.230383973288815	0.775730588737201	0.114266502484433	0.519082370476117	1.20736516860038	9	TRAPPC5;TRAPPC6A;TRAPPC1;TRAPPC3;RAB1B;TRAPPC4;TRAPPC2
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.240400667779633	0.775730588737201	0.11146266692298	0.516268076187759	1.20081923082399	9	PTCH2;SHH;DHH
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.26962457337884	0.815833406554784	0.105520936843198	0.570666134714501	1.19570324610454	6	SHH;DHH;IHH;DISP1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_MICROTUBULE_PLUS_END_DIRECTED_TRANSPORT	0.213938411669368	0.775730588737201	0.117249716749792	0.410595066363815	1.19169366596745	22	TUBB3;TUBA8;KLC3;TUBB8;TUBB6;TUBB2A;PLEKHM2;TUBB;TUBB1;KLC4;TUBA4A;KLC2
KEGG_MEDICUS_REFERENCE_P16_CELL_CYCLE_G1_S	0.262809917355372	0.812889865393843	0.105125131597001	0.490610258726996	1.18512255173401	10	CDKN2A;E2F2
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.234472049689441	0.775730588737201	0.108394255853397	0.376108571333897	1.18060969725316	29	FGFR3;FGF20;FGF17;FGF3;FGFR4;FGF18;HRAS;FGF8
KEGG_MEDICUS_REFERENCE_BASE_EXCISION_AND_STRAND_CLEAVAGE_BY_NEIL_GLYCOSYLASE	0.275459098497496	0.815833406554784	0.102821842840815	0.5055613228075	1.17591574375649	9	NEIL1;PNKP;XRCC1
KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY	0.274247491638796	0.815833406554784	0.103197466945307	0.436761260173283	1.17328336699519	16	TNF;TRADD;IKBKG;TRAF5;TRAF2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.22706065318818	0.775730588737201	0.110564716336619	0.364795204477139	1.17089111063245	33	RPS4Y1;RPS28
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY	0.272151898734177	0.815833406554784	0.10027910675413	0.37994209358998	1.14782502329946	25	FGFR3;FGF20;FGF17;FGF3;FGFR4;FGF18;FGF8
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.304132231404959	0.818815889686135	0.096240602328129	0.473662866416536	1.14418427850604	10	PRKCG;TRH;PLCB2;PLCB3
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_LC3_II_FORMATION	0.309562398703404	0.818815889686135	0.0940503465727813	0.439424676863323	1.14309703490637	13	MAP1LC3A;ATG4B;ATG4D
