pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_AUTOPHAGOSOME_AND_LYSOSOME_FUSION_TETHERING_FACTOR	0.054135745077826	0.376517148350273	0.321775918075361	0.592287872092251	1.53078144479833	15	VPS39;VPS11;MAP1LC3A;VPS18;VPS16;PLEKHM1;MAP1LC3C;EPG5;TECPR2
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SIFA_TO_TETHERING_OF_LATE_ENDOSOMES_AND_LYSOSOMES	0.0381035933246327	0.277483814917031	0.321775918075361	0.700179451245162	1.5234848186377	8	VPS39;VPS11;VPS18;VPS16;PLEKHM1
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.0576540755467197	0.39653191959355	0.266350657088526	0.723594982002179	1.50764250597487	7	CASR;PLCB4;PLCB3;GNAQ
KEGG_MEDICUS_REFERENCE_PTH_PTH1R_PKA_SIGNALING_PATHWAY	0.0522388059701493	0.367452510176391	0.271288554688953	0.57941917823809	1.49752201353368	15	PTH1R;ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.0691056910569106	0.447820582383795	0.245041785430996	0.741870061832412	1.47608732936183	6	ITPR1;PLCD4;PLCD1;PLCD3;ITPR3
KEGG_MEDICUS_REFERENCE_LEUCINE_DEGRADATION	0.0695825049701789	0.447820582383795	0.241339976815091	0.707660777204805	1.47444287766214	7	AUH;IVD;MCCC2;HMGCLL1;MCCC1;HMGCL
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.0735009671179884	0.461684354089417	0.231126709673834	0.618843378003832	1.46244129684414	11	CPT1C;ACSBG1;CPT1B;ACSL1;CPT2
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.0695825049701789	0.447820582383795	0.241339976815091	0.762827163814153	1.44488826025512	5	HSD11B1;AKR1C2;CBR1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.0894632206759443	0.508052601820271	0.211400189384923	0.689408898361224	1.43641427182196	7	ITPR1;PLCB4;PLCB3;GNAQ;PLCB2
KEGG_MEDICUS_REFERENCE_AVP_V2R_PKA_SIGNALING_PATHWAY	0.111328125	0.559796675710232	0.186432558434075	0.612911762793702	1.40415149709535	10	ADCY6;PRKACG;AQP2;AVP;ADCY3;PRKACB;AVPR2
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.103512014787431	0.542999467401861	0.188204146308491	0.545372652271304	1.39510627413541	14	SLC27A5;CYP27A1;AKR1C4;ACOX2;HSD17B4;AMACR
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.113821138211382	0.559796675710232	0.188204146308491	0.69840950110414	1.38961452729254	6	CPS1;OTC
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.113948919449902	0.559796675710232	0.184706471207739	0.638580912588396	1.38945569463676	8	SMPD3;SMPD2;SMPD4;ASAH1;SMPD1
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_PTCH_CORECEPTOR	0.112204724409449	0.559796675710232	0.186432558434075	0.627104678754378	1.38607667518997	9	BOC;IHH;PTCH1;LRP2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION	0.123844731977819	0.598905383548983	0.170932335370056	0.497170683048259	1.37484993135023	19	WNT5A;WNT2;WNT4;WNT7A;WNT2B;WNT3;WNT5B;WNT9A
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.131212723658052	0.606862745098039	0.172324344900946	0.718879018298915	1.3616450794572	5	C1S;C1R;C1QB;C1QA
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.147117296222664	0.650468616870207	0.161978948883402	0.648168447715072	1.35048794852484	7	GATM;CKMT1A;CKMT1B;CKB;GAMT
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_RHOA_SIGNALING_PATHWAY	0.143700787401575	0.639933722313488	0.163180127180689	0.609398477721528	1.34694102034745	9	MYL5;MYL2;MYL9;MYL7
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.163064833005894	0.666914641185147	0.152144922367565	0.607104462577371	1.32096768966728	8	COLEC11;FCN1;F2;MBL2
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.15650406504065	0.666914641185147	0.158514105424824	0.66208908418964	1.31734835837313	6	PLCB4;PLCB3;GNAQ;PLCB2;GNA11
KEGG_MEDICUS_REFERENCE_GH_JAK_STAT_SIGNALING_PATHWAY	0.166998011928429	0.666914641185147	0.151148761385484	0.630993768030162	1.3147037353068	7	GHR;STAT5B
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.173228346456693	0.68203249115974	0.147331213699377	0.589278246899332	1.30246968472055	9	AKR1C4;AKR1C3;AKR1A1;AKR1C1;AKR1C2;KEAP1
KEGG_MEDICUS_REFERENCE_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.180746561886051	0.690630381527566	0.143758989039275	0.597251300494306	1.29952869596012	8	CHSY3;CSGALNACT2;CHST3;CHPF2;CHST7;CHPF
KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.129496402877698	0.606862745098039	0.16440575583821	0.399461673401813	1.28921229419643	37	AXIN2;WNT5A;WNT2;WNT4;LEF1;FZD7;WNT7A;WNT2B;WNT3;TCF7L1;WNT5B
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.16015625	0.666914641185147	0.153158808683073	0.562213738396899	1.28800475105792	10	ACAA1;ACADS;HADH
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS	0.166355140186916	0.666914641185147	0.14641623786055	0.443771735795155	1.28645230123905	24	PIGG;PIGB;MPPE1;PIGO;PIGT;PGAP1;PIGC;PIGH
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_CFHR	0.184959349593496	0.693160922249988	0.144630528034484	0.645655111747913	1.28464993887849	6	CFHR1;CFH;CFHR5;CFHR3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GRM1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.187007874015748	0.693160922249988	0.141225119642531	0.580478412789367	1.28301959095058	9	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PLCB2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.184959349593496	0.693160922249988	0.144630528034484	0.644392668037357	1.28213807425279	6	COLEC11;FCN1;MBL2
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY	0.176470588235294	0.682720588235294	0.140406238523342	0.477068070017229	1.27837554771257	17	CX3CR1;ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.175600739371534	0.682720588235294	0.141225119642531	0.468388300884801	1.27229135531517	18	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;SLC25A6;PLCB2;MCU
KEGG_MEDICUS_REFERENCE_TESTOSTERONE_BIOSYNTHESIS	0.19140625	0.695054396646372	0.13880510939114	0.550042790000839	1.26012169113181	10	HSD17B2;AKR1C3;HSD17B3;HSD3B2;HSD3B1
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.229862475442043	0.729559536637931	0.12563992130984	0.578543367594505	1.25882305726956	8	C1S;C1R;C1QB;C1QA
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.136960600375235	0.623372144354928	0.163180127180689	0.397730460464996	1.25608574146738	35	CLDN10;CLDN18;CLDN15;CLDN11;CLDN23;CLDN8
KEGG_MEDICUS_REFERENCE_HEPARAN_SULFATE_DEGRADATION	0.216699801192843	0.716614518147685	0.130777137971974	0.602172573073669	1.25465348665918	7	IDUA;SGSH;HGSNAT;NAGLU;GUSB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.203389830508475	0.70334248650696	0.131457611642763	0.432160232936454	1.23700582109197	23	HTT;SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;CASP3;SLC25A6;ITPR3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.24390243902439	0.729559536637931	0.12384217120105	0.620033342355856	1.23367070261974	6	NGFR;MYCN;ZBTB17
KEGG_MEDICUS_REFERENCE_MAGI_PTEN_SIGNALING_PATHWAY	0.24390243902439	0.729559536637931	0.12384217120105	0.6187210399273	1.23105963487791	6	PTEN;MAGI1;AKT3;MAGI2
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.141649048625793	0.637495036728211	0.170932335370056	0.924424671829516	1.22398917916697	1	CCND2
KEGG_MEDICUS_ENV_FACTOR_NICOTINE_NNK_TO_CAMP_SIGNALING_PATHWAY	0.231053604436229	0.729559536637931	0.120985142145252	0.477406457876309	1.22124338637477	14	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_LPA_GNAQ_11_RHOA_SIGNALING_PATHWAY	0.240157480314961	0.729559536637931	0.122679189568808	0.55234366406631	1.22083392994607	9	GNAQ;LPAR5;LPAR2;GNA11;LPAR4
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.269155206286837	0.729559536637931	0.114750719227023	0.560972976254274	1.22059253734105	8	ACVR2A;ACVR1C;INHBA;ACVR1B
KEGG_MEDICUS_REFERENCE_MANNOSE_TYPE_O_GLYCAN_BIOSYNTHESIS_POMT_TO_POMK	0.240556660039761	0.729559536637931	0.123257226381337	0.642740796895242	1.21742994465154	5	POMT2;POMGNT2;POMT1
KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY	0.230038022813688	0.729559536637931	0.123257226381337	0.487347370714365	1.21511686774441	13	DEPTOR;RRAGD;RRAGB;TTI1;RRAGC;MTOR;RPTOR;NPRL2;RRAGA
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.142123287671233	0.637495036728211	0.152144922367565	0.325415190744062	1.20512687529646	91	INS;ANGPT1;PDGFRA;FLT3;NGFR;NRTN;ARTN;NTRK2;NTF3;PDGFRB;SOS1;FGF3;EFNA3;FGFR1;FGFR2;FLT1;IGF1R;FGF9;FGF10;CSF1R;EGF;FGF1;VEGFA;KIT;FLT3LG;FGF16
KEGG_MEDICUS_REFERENCE_EP_NE_ADRB_CAMP_SIGNALING_PATHWAY	0.246268656716418	0.729559536637931	0.117249716749792	0.465499625868206	1.20309434552904	15	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY	0.26171875	0.729559536637931	0.116234148779716	0.520684982976291	1.19286436114183	10	TSC1;DEPTOR;TTI1;MTOR;RPTOR
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.268389662027833	0.729559536637931	0.115734447701689	0.629307344443381	1.19198533719244	5	FUT3;FUT9;FUT5
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.2734375	0.729559536637931	0.11331290842208	0.518206839402406	1.1871870528888	10	MYL5;MYL2;MYL9;MYL7
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.298624754420432	0.748885058198381	0.107972360317345	0.544509243345798	1.18476993914916	8	TGFBR1;SMAD9;MSTN;ACVR1B;SMAD1
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.250470809792844	0.729559536637931	0.116739204791222	0.413322022972568	1.18308374865615	23	TMED6;KDELR3;COPZ2;TMED10;TMED3;COPA;COPE;GBF1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.216998191681736	0.716614518147685	0.12384217120105	0.366040499267003	1.18203550294653	38	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;SNCA;NDUFB1
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.252408477842004	0.729559536637931	0.11776578836269	0.485160717542771	1.17688248074592	12	HMGCS2;PMVK
KEGG_MEDICUS_REFERENCE_FSHR_GNAS_PKA_SIGNALING_PATHWAY	0.268518518518519	0.729559536637931	0.11101149245045	0.447713694992536	1.17556242650395	16	ADCY6;PRKACG;ADCY8
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_ALG7_TO_ALG11	0.304878048780488	0.76096577498033	0.108820126769161	0.590602033232619	1.17511168437868	6	ALG14;ALG11;ALG13
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.268858800773694	0.729559536637931	0.11378726182188	0.496654851192104	1.17368722115794	11	GPX2;GCLM;GPX3;GPX7;GPX4;GPX1
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.298828125	0.748885058198381	0.107554375265169	0.50499397456891	1.1569170123004	10	MAP1LC3A;SQSTM1;MAP1LC3C;CALCOCO2;MAP1LC3B;MAP1LC3B2;TBK1
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.292069632495164	0.740947141452897	0.108394255853397	0.487261462045514	1.15148890621497	11	RYR1;CALM1;RYR3;CACNA1B;CACNA1A;CACNA1C
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.324055666003976	0.784976133839537	0.103576326612592	0.552614282597961	1.15139657208262	7	DLL1;ESR1;FGF9;EGF
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.295938104448743	0.747696680219477	0.107554375265169	0.486886465316283	1.15060271962479	11	COLEC11;FCN1;MBL2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.345528455284553	0.795289079229122	0.100990587455923	0.576889018136957	1.14782711141713	6	ITPR1;RORA;SLC1A6;GRM1
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.31640625	0.777204241071429	0.103958471559957	0.499794116560751	1.14500438661745	10	PPP3CB;TFEB;MCOLN1;CALM1;PPP3CC
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.249090909090909	0.729559536637931	0.114750719227023	0.346167282330432	1.1423057561722	45	AXIN2;WNT5A;WNT2;WNT4;LEF1;FZD2;FZD8;FZD7;WNT7A;WNT2B;WNT3;TCF7L1;WNT5B;WNT9A;FZD9
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.253597122302158	0.729559536637931	0.112843355675562	0.352263415249878	1.13688585407529	37	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.22318339100346	0.723301146759905	0.118815039412263	0.30961639773627	1.1360996809028	82	INS;ANGPT1;PDGFRA;FLT3;NGFR;NTRK2;NTF3;PDGFRB;FGF3;EFNA3;FGFR1;FGFR2;FLT1;IGF1R;FGF9;FGF10;CSF1R;EGF;FGF1;VEGFA;KIT;FLT3LG;FGF16
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.325095057034221	0.784976133839537	0.100633389423036	0.450069261625548	1.12217031283628	13	DEPTOR;RRAGD;RRAGB;TTI1;RRAGC;MTOR;RPTOR;FLCN;RRAGA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.273056057866184	0.729559536637931	0.108394255853397	0.347319965347822	1.1215822586446	38	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.237676056338028	0.729559536637931	0.115734447701689	0.304914882362598	1.1200573061728	88	INS;ANGPT1;PDGFRA;FLT3;NGFR;NTRK2;NTF3;PDGFRB;SOS1;FGF3;EFNA3;FGFR1;FGFR2;FLT1;IGF1R;FGF9;FGF10;CSF1R;EGF;FGF1;VEGFA;KIT;FLT3LG;FGF16
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.276672694394213	0.734222487821662	0.107554375265169	0.346748822998407	1.11973789842873	38	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.330754352030948	0.790549169859515	0.100633389423036	0.471916575774377	1.11522610341877	11	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PLCB2
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.277777777777778	0.734222487821662	0.106729884364606	0.336056271631577	1.1114511506342	46	AXIN2;WNT5A;WNT2;WNT4;LEF1;FZD2;FZD8;FZD7;WNT7A;WNT2B;WNT3;TCF7L1;WNT5B;WNT9A;FZD9
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.367387033398821	0.811789903782786	0.0952879846194844	0.507749902277071	1.10478716050329	8	ACVR2A;ACVR1C;ACVR1B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.36328125	0.811789903782786	0.0956031492204301	0.481149364424967	1.1022901523448	10	GADD45A;GADD45G;TP53;POLK;USP7;BAX
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.388211382113821	0.82863050182226	0.0940503465727813	0.552557658510915	1.09941538340989	6	C1S;C1R
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.388211382113821	0.82863050182226	0.0940503465727813	0.552088536975293	1.09848197958315	6	NLRP3;PYCARD;CASP1;IL1B;IL33
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.362962962962963	0.811789903782786	0.0925528864684773	0.413536212717865	1.08582256720553	16	WNT5A;FZD2;ROR2;FZD8;FZD7
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.394891944990177	0.835851507985168	0.0911073131586733	0.497955923400375	1.08347694052158	8	HYAL1;IDUA
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.368518518518519	0.811789903782786	0.0916795246008379	0.412186481817431	1.08227857703907	16	MAN2A2;MAN1C1;MAN1A1;MOGS;MGAT1;MGAT2;B4GALT1;MAN1A2
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.346516007532957	0.795289079229122	0.096240602328129	0.376917678407414	1.07888076395729	23	WASF3;CYTH3;BRK1;WASF2
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.348399246704331	0.795790161291443	0.0959206777921745	0.375490925058205	1.07479685696232	23	CACNA1H;SLC25A4;CASP3;CACNA1I;CACNA1D;SLC25A6;CACNA1B;CACNA1A;CACNA1C;MCU
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.412109375	0.853241825608137	0.0883594442500905	0.46445689874969	1.06404851286098	10	GADD45A;GADD45G;TP53;POLK;BAX
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.367729831144465	0.811789903782786	0.0925528864684773	0.374734113057943	1.06125485244899	22	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;CASP3;SLC25A6;ITPR3
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.396296296296296	0.835851507985168	0.0875697115548511	0.402611478424628	1.05713747827859	16	ADCY6;PRKACG;ADCY8;GNAO1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.370786516853933	0.813889552952426	0.0919686140000427	0.361778882205455	1.05610966936283	25	CACNA2D3;CACNA1H;CACNA2D2;CACNA1I;CACNA1D;CACNA1B;CACNA1A;CACNA1C;CACNA2D4
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.437375745526839	0.870053563966519	0.0860347242455604	0.506359360962901	1.05502237422045	7	WDR41;ATG13;C9orf72;RAB1A;ULK1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.377110694183865	0.819057963858991	0.0911073131586733	0.372099823235923	1.05379448852972	22	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;CASP3;SLC25A6;ITPR3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.423228346456693	0.855709719967533	0.0873098257637931	0.475050306573806	1.04999399907475	9	DPM3;MPI
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.42578125	0.855709719967533	0.0865399737444125	0.456036956440166	1.04475882824881	10	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PLCB2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.425196850393701	0.855709719967533	0.0870515867946735	0.47232669581487	1.04397405779038	9	GADD45A;GADD45G;TP53;POLK;BAX
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.441351888667992	0.870053563966519	0.0855356947987884	0.55098511737976	1.04363342765185	5	HSD11B2;CYP21A2;CYP17A1
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.467196819085487	0.882055229796573	0.0824344091527096	0.491294145590405	1.02363332423782	7	NLRP3;CASP5;PYCARD;CASP1;IL1B
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119	0.432532347504621	0.86366942937213	0.0826646449123753	0.343273223963016	1.01677010283125	26	CBX7;CBX6;SCMH1;MBD5;BAP1;OGT;PHC2;RING1;PHC1;ASXL1
