logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
-0.844501208332979	1.91354284661126	-3.53613248074315	0.000888051117451042	0.856179949569188	-2.02557409610866	KYNU
-0.154886949176321	0.130228036981399	-3.51454062676581	0.000947801881314908	0.86210461706689	-2.05627434318046	ADRB3
-1.00653287636445	1.21043666431617	-3.49272154142527	0.00101206668942373	0.86210461706689	-2.08722076641677	PCOLCE2
-0.390335288420594	0.234281759711811	-3.47123265953129	0.00107940544884392	0.86210461706689	-2.11762185183807	PF4V1
0.581140901498918	1.19134857065024	3.46707841661936	0.00109290662530089	0.86210461706689	-2.12349007196808	OLFM1
-0.328491606461322	3.53402042937634	-3.44381178842455	0.00117154546042823	0.862355278882939	-2.15630189725545	NEDD8
-0.349923602552979	4.37622144332027	-3.42548460981112	0.00123725158811524	0.862355278882939	-2.18208218293415	UBE2E1
-0.286004365213622	0.232496166568794	-3.41691275624326	0.0012691726166111	0.862355278882939	-2.19411980806057	DRC1
-0.538654726080195	6.75077891668595	-3.41090963421635	0.00129199246576907	0.862355278882939	-2.20254239990184	PTTG1IP
-0.424544236710551	0.160011205789469	-3.3888017307781	0.00137944054734327	0.874949934477446	-2.23350523650187	OLAH
-0.404052949771153	1.31913271030895	-3.3765252305788	0.00143039919859971	0.874949934477446	-2.25066087828962	CTD-2267D19.3
-0.722716202098644	3.12256409846022	-3.36909248433545	0.00146211525295874	0.874949934477446	-2.2610343418905	GNA15
-0.401486600111158	4.19364291387777	-3.35576118603447	0.00152067996639462	0.879662671227076	-2.27961466140111	TWF2
0.551636392849011	1.12295172293723	3.33426552041612	0.00161982239835156	0.880465091276993	-2.30950444100697	GYLTL1B
-0.599084762179629	2.91644237323675	-3.3265419904501	0.00165691842906103	0.880465091276993	-2.32022283874392	OPN3
-0.494851879600939	0.629749566405872	-3.32298464698641	0.00167427382805928	0.880465091276993	-2.32515577351171	NFE2
-0.473150967888801	5.28302923429738	-3.27866421628134	0.00190545674745275	0.971995783304265	-2.38641064589516	CMTM6
-0.20052039049084	0.383757729580062	-3.26889161875462	0.00196034645705021	0.971995783304265	-2.39986573147762	C17orf82
-0.336737790622174	1.67829635249093	-3.23215545325908	0.0021803477174221	0.999942922342297	-2.45027434163897	GNG10
-0.211220476231364	0.173096537171734	-3.22871763709961	0.00220208793279389	0.999942922342297	-2.45497769750656	GRIN3B
-0.663086694455487	1.9418653157419	-3.22314958562863	0.00223773410077739	0.999942922342297	-2.46259035763983	HPGDS
-0.446389912397813	3.61976063363562	-3.21352083592175	0.00230066492541453	0.999942922342297	-2.4757398109234	MAPKAPK3
-1.23294666908886	2.29488235696538	-3.19094767076292	0.00245480367059499	0.999942922342297	-2.50649150027281	VSTM2L
-1.13202314674607	1.66499566561494	-3.16936182362701	0.0026112627707019	0.999942922342297	-2.535798211134	HAVCR1
-0.470670182264648	2.79666418887268	-3.15035425821908	0.00275676368599749	0.999942922342297	-2.5615223170922	TVP23B
-0.351013732027426	3.29843012294549	-3.14326401458736	0.00281296671076325	0.999942922342297	-2.5710980645987	SUMF1
-0.381301026738079	2.3000070153869	-3.13869912248929	0.00284972021246298	0.999942922342297	-2.57725742479632	COQ2
-0.290158095737432	0.328743456116976	-3.11004709111527	0.00309091917168598	0.999942922342297	-2.61581317840723	ZMYND10
-1.35919236198939	7.0448223370208	-3.08776269630514	0.00329163344213373	0.999942922342297	-2.6456745152763	SLPI
-0.294735311546929	3.80387481214829	-3.0820029623979	0.00334546551207678	0.999942922342297	-2.6533744936851	TMEM115
0.36916025443791	2.37962251995782	3.06895760038306	0.0034704594490968	0.999942922342297	-2.67078657447871	MTRF1
0.386480636802597	0.810485450763816	3.06850670264977	0.00347485702168262	0.999942922342297	-2.67138771046856	HSD17B3
-0.330819348082898	0.270335915651023	-3.0646311504965	0.00351287098344453	0.999942922342297	-2.67655267427891	CCDC114
-0.282908923902641	0.30300656218856	-3.06454285268654	0.00351374159082447	0.999942922342297	-2.67667030911283	CCR3
-0.334569674289988	7.31262722780757	-3.04988415939666	0.00366111139768341	0.999942922342297	-2.69617455268824	RHOA
-0.111969316252781	0.0841578032425517	-3.04678865110086	0.00369296334205386	0.999942922342297	-2.70028697317533	CDHR4
-0.352160080942148	0.933058123357149	-3.0351498274363	0.00381506056916296	0.999942922342297	-2.71572940223691	HYAL3
-0.194649857487089	0.095954389860049	-3.03468672783779	0.00381999602188059	0.999942922342297	-2.71634319211128	KRT34
-0.286059221713785	4.1218063212922	-3.03011551369613	0.00386903507542272	0.999942922342297	-2.72239916856397	MRPL33
-0.0826821961637436	0.105156124188286	-3.02007146730573	0.00397886206833908	0.999942922342297	-2.73568839047472	SH2D4B
-0.4649446814492	4.39743505190074	-3.01708007640747	0.00401213088728992	0.999942922342297	-2.73964169651747	PPP4R1
-0.333363933237697	1.56376998406266	-3.0039896518582	0.00416079918698034	0.999942922342297	-2.75691659150352	EVI5L
-0.406386987590254	6.29350380801624	-2.99473709013169	0.00426896937012535	0.999942922342297	-2.76910222971233	CALM2
-0.217093326413337	1.23476986559335	-2.99043423572995	0.00432016319639807	0.999942922342297	-2.77476211905665	TMEM231
-0.387753652334047	2.3966893671167	-2.98733241177175	0.00435742260962406	0.999942922342297	-2.77883943977228	LLGL1
-0.161628836458314	0.109506475540943	-2.98365071882981	0.004402036874563	0.999942922342297	-2.78367598828682	GALNT9
-0.593783699342786	3.62184880344195	-2.9765594392947	0.00448917222034005	0.999942922342297	-2.79298240722785	IRAK3
-0.296396126489597	6.69820720957106	-2.97449046324686	0.00451489687922762	0.999942922342297	-2.7956953866938	OST4
-0.206086303345043	2.88036781332127	-2.97052430765509	0.00456459518987354	0.999942922342297	-2.80089317024847	DYNC1LI1
-0.394625228934284	3.66378251780638	-2.95756852333402	0.00473051820036034	0.999942922342297	-2.81784546425213	PDXK
-0.228956924693049	2.81874735779556	-2.95603370757525	0.00475054272827728	0.999942922342297	-2.81985100939254	GLRX5
-0.735373174985123	1.29357707336503	-2.94570411008974	0.00488738077778142	0.999942922342297	-2.83333363844723	TBX18
-0.306528286961549	3.7418016326982	-2.93739257203547	0.00500014243931938	0.999942922342297	-2.84416308476775	TADA3
-0.271263483489112	2.34196294912556	-2.92216233509918	0.00521308156590096	0.999942922342297	-2.86396261855739	UNC119
-2.00061786591145	1.25632517690738	-2.92075452211522	0.00523318503665511	0.999942922342297	-2.8657898695797	PAEP
-0.54717939406653	4.21947913896011	-2.91314400529477	0.00534311751954117	0.999942922342297	-2.8756592141772	TP53I3
-0.475556233500169	1.19108034948168	-2.90587850644263	0.00545006716292685	0.999942922342297	-2.8850675212356	KCNMB4
-0.288270641244973	0.332769554598621	-2.90073056082267	0.00552704725522639	0.999942922342297	-2.8917256627015	C9orf24
-0.362699841603027	5.95007333641745	-2.89136444136224	0.00566970228759632	0.999942922342297	-2.90382214428425	ARF4
-0.332607778447751	4.13672668213561	-2.89124450174018	0.00567155107308518	0.999942922342297	-2.90397690308578	MPG
-0.270753715121988	3.52078793171137	-2.89027768012049	0.00568647442168347	0.999942922342297	-2.90522426454224	TMEM184C
-0.44607287984684	3.12753673696154	-2.88988757419612	0.00569250621470836	0.999942922342297	-2.90572749875584	SLC9A3R2
-0.243981538218683	0.306241982672314	-2.88438739241473	0.00577818482191838	0.999942922342297	-2.91281855473942	C1orf189
-0.398251070490491	0.68753504320332	-2.86220429806291	0.00613603907124314	0.999942922342297	-2.94133889591291	C15orf62
-0.346045078109667	3.62869724942846	-2.85617682567586	0.00623676659942645	0.999942922342297	-2.94906627022003	JAGN1
-0.292953709216056	4.3341879040215	-2.85193047028733	0.0063086475094398	0.999942922342297	-2.95450452051705	GLB1
-0.255589580014548	1.20535946685445	-2.84922618188763	0.00635482435852901	0.999942922342297	-2.95796541010119	C1orf86
-0.492075605777187	0.289631000345645	-2.84423452836648	0.00644088282435317	0.999942922342297	-2.96434858816402	MYBPC1
-0.434364816772139	6.87103548929174	-2.84278695828375	0.00646604090356497	0.999942922342297	-2.96619847462398	MYL12A
-0.504041706355727	2.38337946861808	-2.83877208196462	0.00653629484698973	0.999942922342297	-2.9713263030857	POP4
-0.778614042344536	3.83930241217848	-2.83867891311446	0.00653793351808041	0.999942922342297	-2.97144524862063	CDH3
-0.367803687075341	6.98604320462405	-2.83214072512372	0.00665388348247964	0.999942922342297	-2.97978661419298	CTNNB1
-0.288954070055388	3.14265959237833	-2.82903817977392	0.00670956853939245	0.999942922342297	-2.983740862764	MFSD5
-0.219478834792836	3.49843494593418	-2.82808618368032	0.00672674146609874	0.999942922342297	-2.98495368735848	EMC3
-0.110938708531914	0.0842788344373415	-2.81796717320497	0.00691180891028368	0.999942922342297	-2.99783023441405	CD5L
-0.502794944064781	4.12422688299965	-2.81611304036103	0.00694622589072589	0.999942922342297	-3.0001866825676	URI1
-0.289063166112461	0.245192409483562	-2.81555655373353	0.00695658646239002	0.999942922342297	-3.00089375162557	ELOVL3
-0.363467981254431	3.81894215224365	-2.81504080856228	0.00696620128091618	0.999942922342297	-3.00154898095965	FTSJ1
-0.432861478839997	1.71206938809963	-2.80430863714387	0.00716908739021159	0.999942922342297	-3.01516753151461	LRRC8E
-0.377510632832698	0.299412960951614	-2.79801085906753	0.00729067348288241	0.999942922342297	-3.02314467284119	CCNA1
-0.40599546868752	2.3587419097592	-2.79762829145058	0.00729812046718436	0.999942922342297	-3.0236289114774	SLC22A15
-0.335782489524254	0.756888725569491	-2.79463935793333	0.0073565449328214	0.999942922342297	-3.02741082258681	EFHC2
-0.372245465418619	5.25961286073929	-2.7927338140635	0.0073940177585451	0.999942922342297	-3.02982065570748	VAMP3
-0.418339919059821	3.32715594065836	-2.78045584131501	0.00763972620964354	0.999942922342297	-3.04532430399447	RBMS2
-0.2939575669941	4.49248553299167	-2.77741071312368	0.00770182169795868	0.999942922342297	-3.04916310393259	SNX6
-0.532027960702424	1.82088884087633	-2.77255017643164	0.00780190262438237	0.999942922342297	-3.05528522821918	NOD2
-1.10002376771466	2.72916868775848	-2.76924241736792	0.00787069594068412	0.999942922342297	-3.05944784368011	CDA
-0.473473930137821	4.73120477437798	-2.76833063094002	0.00788975704211006	0.999942922342297	-3.06059474469525	DUSP23
-0.431756412154951	2.45405807532759	-2.7582441384554	0.00810347769411334	0.999942922342297	-3.07326691088058	SNAPC2
-0.207748955405088	3.78350922636148	-2.74720059594355	0.00834359079384313	0.999942922342297	-3.08710926823638	TRAPPC3
-0.271263957200301	4.68135160648702	-2.74602487840613	0.00836953622517003	0.999942922342297	-3.0885809625628	NOTCH2
-0.51742761879415	0.630325828605231	-2.74433388087862	0.00840698309348083	0.999942922342297	-3.09069698076156	ANKFN1
-0.302773040275292	3.41789008165195	-2.74331235382953	0.00842967937576432	0.999942922342297	-3.09197487643947	CARHSP1
-0.280169990394568	4.62063672182811	-2.73970659385528	0.00851024416732595	0.999942922342297	-3.09648323756599	ADH5
-0.657014115790399	1.87483557273776	-2.73886818320476	0.00852907842416508	0.999942922342297	-3.09753100174304	PKIB
1.57005747404127	3.05075466523114	2.73862022671232	0.00853465592949585	0.999942922342297	-3.09784083611489	CLDN3
-0.276796714321436	0.19826712369231	-2.73588383811481	0.00859643143019704	0.999942922342297	-3.10125895463765	DAW1
-0.798663432254308	3.89961289474437	-2.73351951127126	0.00865013873585936	0.999942922342297	-3.10421063329733	SLC16A3
-0.272504860463713	4.34550448392174	-2.72900247324081	0.00875360620002493	0.999942922342297	-3.10984545535583	MGAT2
0.521369469407944	2.95455419956197	2.72869205841271	0.00876075824240497	0.999942922342297	-3.11023247531912	GOLGA8A
-0.397114491341622	2.80230840881294	-2.72108717978365	0.00893766546926993	0.999942922342297	-3.11970565587104	PNPLA6
-0.320288125609204	2.95544412263185	-2.71780000377032	0.00901514541701341	0.999942922342297	-3.12379535872221	WDR18
-0.199247731504933	0.110482222727078	-2.71639247378377	0.00904850994117267	0.999942922342297	-3.12554558921465	C20orf85
-0.12341854516392	0.141300417851606	-2.71530542564191	0.00907435535045081	0.999942922342297	-3.12689692517649	A3GALT2
-0.127997290220186	0.0575132736223403	-2.71448506352499	0.00909390502698713	0.999942922342297	-3.12791651618932	GRID2
0.281701371075621	2.92451272843731	2.71244565546391	0.00914267318233256	0.999942922342297	-3.13045037975757	HDHD2
0.304265972079624	2.82410556264176	2.71018766059419	0.009196948831984	0.999942922342297	-3.13325445342877	HIBCH
1.31106675008224	2.65308122643489	2.70575632429378	0.00930432738164367	0.999942922342297	-3.13875327299284	LTF
-0.175357996063119	0.10093067779475	-2.70352231463227	0.00935889690479607	0.999942922342297	-3.14152332864488	STAC2
-0.403094688830304	10.6474712543627	-2.70030151753149	0.00943808822116701	0.999942922342297	-3.14551445059345	TMSB10
-0.281421804124492	3.5342742152098	-2.69539930207518	0.00955980371009075	0.999942922342297	-3.15158346507092	RASAL2
-0.426981697236682	0.735082805134954	-2.69443991272301	0.00958379211783114	0.999942922342297	-3.15277040048722	EMR1
-0.230491472746751	2.06712371531734	-2.69409846273646	0.00959234300639824	0.999942922342297	-3.15319277143737	APOPT1
-0.545417194185094	4.84461036979136	-2.6859606863805	0.00979822120892415	0.999942922342297	-3.16324926039172	PLIN3
-0.306643235040896	4.86892742013634	-2.68535166893743	0.00981379077678048	0.999942922342297	-3.1640011073342	UBL5
-0.293161291112854	3.58892623108527	-2.68157715135447	0.00991079415745381	0.999942922342297	-3.16865846421604	RBX1
-0.12005869015422	0.152698004429199	-2.67903338281824	0.00997666334517229	0.999942922342297	-3.17179489416898	C1orf167
-0.0693036216547645	0.0356961995700843	-2.67679104640375	0.0100350600094976	0.999942922342297	-3.17455811626031	C9orf171
-0.264117916189743	3.75284506901171	-2.674487577898	0.0100953751124327	0.999942922342297	-3.17739516046189	SNAPIN
-0.894422344594444	1.02168328455896	-2.66740990971871	0.0102827866832187	0.999942922342297	-3.18610270116956	FOXJ1
0.400789547106976	1.56549886568743	2.66704356434905	0.0102925735341417	0.999942922342297	-3.18655301499834	FAM221A
-0.447282157048905	3.15517566752791	-2.66630668824017	0.0103122849174927	0.999942922342297	-3.18745866942876	PARP3
-0.377305760980381	3.40193225824406	-2.66118063276916	0.0104503671141413	0.999942922342297	-3.1937544621949	HYAL2
-0.361776684075845	2.53136687200646	-2.6605074709291	0.0104686256351826	0.999942922342297	-3.19458066832412	C19orf12
-0.808069239667063	1.90752328162256	-2.65925823797299	0.0105025867238804	0.999942922342297	-3.19611356660313	PPP1R14C
-0.524170177392238	0.596282132038049	-2.65584609037067	0.0105958629702656	0.999942922342297	-3.20029819878683	HES2
-0.973449253996961	6.21656827974351	-2.65406071883512	0.0106449707076419	0.999942922342297	-3.20248641155927	S100A4
0.245797551846086	5.22840161575159	2.65102532455928	0.0107289398760886	0.999942922342297	-3.20620455779981	SND1
-0.414709298318519	1.94982973711316	-2.65064832729164	0.0107394111283392	0.999942922342297	-3.20666616506953	PORCN
-0.576931173727216	4.9100970244505	-2.64774702457603	0.0108203097029525	0.999942922342297	-3.21021721890831	TNFAIP2
-0.082000371416089	0.0574289410544485	-2.64744720497427	0.0108287014677849	0.999942922342297	-3.21058404299792	AKAP14
0.317313497376337	4.14589813578423	2.64359181986747	0.0109371436106059	0.999942922342297	-3.21529869072756	PABPC4
-0.299080397127495	3.80957696014362	-2.637231102546	0.0111182293586054	0.999942922342297	-3.22306749585064	OXSR1
-0.221922185300654	4.42723297288146	-2.63653932314762	0.0111380884317922	0.999942922342297	-3.22391169804611	SNX12
-0.392849168524425	5.79985733994919	-2.63518377125038	0.0111770967179083	0.999942922342297	-3.22556551554794	GPX4
-0.145392814902224	0.14262096990567	-2.62950882178978	0.0113417635597888	0.999942922342297	-3.2324832495222	AE000662.92
-0.235554155496855	4.10701540288139	-2.62947786990525	0.0113426677256114	0.999942922342297	-3.23252095360738	ZBTB38
-0.237469738275223	3.63411817459837	-2.62915618538018	0.0113520686710444	0.999942922342297	-3.23291279731736	PDHB
0.237729652571621	0.34397302730888	2.62626413959141	0.0114369066987801	0.999942922342297	-3.23643422054441	KLHL32
-0.237232492702911	3.66692205139723	-2.62159088918614	0.0115752222686508	0.999942922342297	-3.24211923970606	SDF2
-0.180928585322457	0.0686492847698186	-2.62006579437652	0.0116206908085201	0.999942922342297	-3.24397311730281	FAM9B
-0.257580051376406	4.08479181025433	-2.61995350315686	0.0116240450557475	0.999942922342297	-3.24410958914463	CETN2
-0.317501223378515	3.63748215511464	-2.61847208525191	0.0116683793589832	0.999942922342297	-3.24590966223996	MARCH2
-0.46889051249013	5.69208569209968	-2.61408545148751	0.0118005656507589	0.999942922342297	-3.25123603536693	TGFBR2
-1.01606687332668	1.33340010919015	-2.61277603245164	0.0118402878520855	0.999942922342297	-3.25282485676384	SMOC1
-0.317729909241401	3.94258176272229	-2.61021521187022	0.0119183254827952	0.999942922342297	-3.25593062295484	VAPA
-0.484340169464504	4.24098669863836	-2.60948055346311	0.0119407997886406	0.999942922342297	-3.25682125585218	DVL1
-0.475451935871796	1.88456910143163	-2.60439924172956	0.01209730742443	0.999942922342297	-3.26297695386607	THRB
-0.559365345108007	4.98462373132936	-2.60215925225931	0.0121668934817495	0.999942922342297	-3.26568810706892	CPD
0.410323299531946	2.46804531763705	2.59902120516656	0.0122649925789048	0.999942922342297	-3.26948368419615	MPP6
-0.17714078424404	0.23393701563426	-2.59296897830372	0.0124562337290859	0.999942922342297	-3.27679569884777	CYP19A1
-0.261056643818569	3.87752747445593	-2.59285519546921	0.0124598550049008	0.999942922342297	-3.27693306022252	C14orf119
1.49212102906969	2.47901855107625	2.58857594120266	0.0125967466658309	0.999942922342297	-3.28209624236427	FDCSP
-0.313056181243403	1.4033696786158	-2.58811151931681	0.0126116855541394	0.999942922342297	-3.28265626309587	TRPC6
-0.957408547724564	1.25333060463626	-2.58541995123639	0.0126985828404028	0.999942922342297	-3.28590059213036	CD207
-0.261760395868873	2.54135143824541	-2.58509574901306	0.0127090864681326	0.999942922342297	-3.2862912270705	ZFYVE21
0.30123438584928	2.82441555134191	2.58494591620463	0.0127139434847817	0.999942922342297	-3.28647175157095	NAA16
-0.355984626648062	3.86618646852794	-2.58419694623932	0.0127382476603018	0.999942922342297	-3.28737403831658	ARFIP1
-0.20273985522236	0.0749216799968997	-2.58347810601848	0.0127616139506865	0.999942922342297	-3.28823986785409	CHRNA9
-0.344884950869794	4.35197677356321	-2.58014140340756	0.0128705877536516	0.999942922342297	-3.29225681230891	ARPC5
-0.25178742142661	0.211400113725167	-2.57950550304167	0.0128914516793952	0.999942922342297	-3.29302196823713	TGFBR3L
-0.315707794304301	2.0535220300826	-2.57896936399493	0.0129090663765038	0.999942922342297	-3.29366698957996	MIEF2
-0.488045119086938	2.1154810579898	-2.57745086673834	0.0129590752846673	0.999942922342297	-3.29549339839528	TMEM132A
-0.30814882285112	4.21840015172867	-2.56806075859694	0.013272262050452	0.999942922342297	-3.30677198703795	TMEM165
-0.28375775716389	2.36886680377964	-2.56789665696292	0.0132777960767099	0.999942922342297	-3.3069688527362	DRG2
-0.662790674230478	1.6731168259563	-2.56666531098973	0.0133193880435469	0.999942922342297	-3.30844578328087	ADORA2B
-0.275045949798751	0.245083030709075	-2.56640055415407	0.0133283463878152	0.999942922342297	-3.30876328376131	OVCH1
-0.478452371655741	3.11495680313848	-2.55952961162323	0.0135627595516318	0.999942922342297	-3.31699552252337	ABCG1
-0.2608902208471	2.75856051505373	-2.55847751921232	0.0135989828091095	0.999942922342297	-3.31825478218301	C19orf52
-0.240265115447121	4.73243833916711	-2.55840197802254	0.0136015870565238	0.999942922342297	-3.31834518510058	LEPROT
-0.242964823689887	1.74129842959564	-2.55369180531202	0.0137648672439809	0.999942922342297	-3.32397856016481	LLPH
-0.713789434660542	3.16572360082812	-2.54884790478454	0.0139346411325352	0.999942922342297	-3.32976475539549	SEMA7A
-0.657545505819285	2.29373488811779	-2.54762479999906	0.0139778098002383	0.999942922342297	-3.33122464998144	RAB38
-0.222707775342768	1.30215030177096	-2.54151980748704	0.014195105216182	0.999942922342297	-3.33850464463803	CBX8
-0.310783680292355	2.98139639425688	-2.54143918634014	0.0141979952000716	0.999942922342297	-3.33860070549845	C1orf122
-0.446399408325797	1.88202406642743	-2.53883950538858	0.0142914717220479	0.999942922342297	-3.34169717115307	SEMA6B
-0.471984473196136	3.08930550311508	-2.53688299060155	0.0143621904280635	0.999942922342297	-3.34402618388883	SLC26A2
0.414797159064446	0.803259133518704	2.53591997932247	0.0143971153434396	0.999942922342297	-3.34517210541576	PCDHAC1
-0.304968954021236	3.98356222984753	-2.53471130129191	0.0144410588894353	0.999942922342297	-3.34660994721607	R3HDM4
-0.431818882335505	1.34188750436379	-2.53396046868686	0.0144684180073639	0.999942922342297	-3.34750290825246	CD101
-0.353080622874863	7.0004798909678	-2.53038504121628	0.0145993478355673	0.999942922342297	-3.35175274024448	MYL6
0.340485634113503	2.76093174866391	2.52316525256124	0.0148670171682488	0.999942922342297	-3.3603222042624	RP11-691N7.6
-0.111288566884147	0.0554963047766799	-2.52185121388058	0.0149162108485067	0.999942922342297	-3.36188014117679	FAM71D
-0.29367638157563	3.56294823983568	-2.52045931802598	0.0149684803547166	0.999942922342297	-3.36352979769446	GADD45GIP1
-0.384181212426479	0.551344489066557	-2.51932037175248	0.0150113745055428	0.999942922342297	-3.36487921095794	ELFN2
0.329214093265139	0.890566467288677	2.51892981110116	0.0150261091744383	0.999942922342297	-3.36534185023122	LRGUK
0.180549969471942	0.891084371313608	2.51803574318829	0.0150598890657764	0.999942922342297	-3.36640074010657	CYB5RL
-0.278966295967495	4.93309835313306	-2.50919854034319	0.0153975034746487	0.999942922342297	-3.37685360415735	GNAI2
0.393340440636893	5.14755258715925	2.50879544519401	0.0154130656424182	0.999942922342297	-3.37732981023047	HERPUD1
-0.514823326265576	3.62726381585178	-2.50740906561583	0.0154666980967646	0.999942922342297	-3.37896725254942	PPP1R3B
-0.285824383542956	2.47474933241164	-2.50448827888224	0.0155802435852214	0.999942922342297	-3.38241499084823	IL17RC
-0.31327284464721	0.212736912639247	-2.50377688797818	0.0156080130637808	0.999942922342297	-3.38325431968345	CLLU1OS
-0.402994824030821	3.69301981866793	-2.50329977435839	0.01562666254325	0.999942922342297	-3.38381714894253	TMED1
0.200485942995483	1.09494573222012	2.50185355139334	0.0156833161533299	0.999942922342297	-3.38552275370438	NOL12
0.231136126947839	2.58585749346622	2.49517783614754	0.0159472473059063	0.999942922342297	-3.39338720185141	KIAA1919
-0.588640862041566	1.37092160239066	-2.49233842220189	0.0160607209423314	0.999942922342297	-3.39672794998179	HHIP
-1.03211224564341	3.26102134563827	-2.48957264289513	0.0161719543521684	0.999942922342297	-3.39997960427438	PLAC8
-0.246504118020153	2.23244010705681	-2.48286441725879	0.0164446470510386	0.999942922342297	-3.40785619236638	PET100
0.440919037945628	1.08198272773824	2.48012452499805	0.0165572168683079	0.999942922342297	-3.41106916699941	IGSF9B
-0.180417758143505	0.238226233999041	-2.47947676492959	0.0165839320997422	0.999942922342297	-3.41182842240137	NKAIN3
-0.44981581274355	1.95037035053183	-2.47741419230915	0.0166692576837515	0.999942922342297	-3.41424512201603	ELOVL6
-0.244220011706843	2.43128737099549	-2.47279156967429	0.0168619327236182	0.999942922342297	-3.41965647383358	C5orf28
-0.277157822667214	4.11234825343397	-2.46753632306574	0.0170834203839956	0.999942922342297	-3.42580008017377	ARPC4
-0.291441093598444	0.776843962053227	-2.46649835852618	0.0171274761850056	0.999942922342297	-3.42701245724513	CORO6
-0.274276097002937	4.25929360739364	-2.46463537512961	0.0172068070427388	0.999942922342297	-3.42918761593702	RAB5A
0.645625038138359	1.10326599784336	2.46300568820617	0.0172764756145187	0.999942922342297	-3.43108947061778	WNK2
-0.22291521445337	0.10979195505016	-2.46078296071422	0.0173719073271365	0.999942922342297	-3.43368203005207	IL24
0.243620507934852	2.31108977318769	2.45977049614849	0.0174155346485006	0.999942922342297	-3.4348624278554	DCUN1D2
-0.680161780050783	2.47376498180825	-2.45421792620852	0.0176565605026506	0.999942922342297	-3.44133010337837	CCL28
-0.390699029398907	6.91567503851619	-2.45043109124364	0.0178226625496131	0.999942922342297	-3.44573532724537	GPX1
-0.299771933906083	2.6792079350532	-2.45003959276368	0.0178399150560847	0.999942922342297	-3.44619049277741	ZNF426
-0.388333981538801	0.790127880015185	-2.44926931831742	0.0178739034261922	0.999942922342297	-3.44708588751968	PPM1N
0.449274833826905	3.91074772990252	2.44386808660441	0.0181138790993268	0.999942922342297	-3.45335907355248	CDK6
-0.453837855295594	4.44084408880517	-2.44333043033328	0.0181379254333088	0.999942922342297	-3.45398300917339	HIGD1A
-0.437272946944459	3.080009271674	-2.44226582187284	0.018185624348508	0.999942922342297	-3.45521818167551	RHNO1
-0.377747846010299	0.152959888036537	-2.44026476724495	0.0182755862888882	0.999942922342297	-3.45753883459199	FGF5
-0.28339159027249	2.60388157176535	-2.43567027309247	0.0184836626728623	0.999942922342297	-3.46286220941769	TRMT61A
0.227310934276821	0.596482864522118	2.43512515825512	0.0185084911585998	0.999942922342297	-3.46349334628613	RP11-111M22.2
0.449699475924457	1.76448992821755	2.43274426901347	0.0186172869423832	0.999942922342297	-3.46624881688421	SCAMP5
-0.267056350047741	1.11109770177163	-2.43141650921317	0.0186782095626029	0.999942922342297	-3.46778466765424	C4orf32
-0.258185356557107	2.9621782026434	-2.42425483541311	0.0190099227412013	0.999942922342297	-3.47605880804188	SMCR8
-0.414108349720199	5.80245802148933	-2.42290868209288	0.0190728628596478	0.999942922342297	-3.47761219321716	CAPN2
-0.161459063415907	0.142973195943576	-2.42027679286984	0.0191964606758796	0.999942922342297	-3.48064752879384	FFAR3
-0.0610128569426168	0.0957648805025611	-2.41648908190652	0.0193756036943799	0.999942922342297	-3.48501187252523	ASIC4
