pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_MYOSTATIN_SIGNALING_PATHWAY	0.32703213610586	0.789771258453764	0.0999276973731092	0.544509243345798	1.14682809417316	8	TGFBR1;SMAD9;MSTN;ACVR1B;SMAD1
KEGG_MEDICUS_ENV_FACTOR_E2_TO_NUCLEAR_INITIATED_ESTROGEN_SIGNALING_PATHWAY	0.348968105065666	0.812928644389319	0.0956031492204301	0.552614282597961	1.14359204825828	7	DLL1;ESR1;FGF9;EGF
KEGG_MEDICUS_REFERENCE_TBK1_MEDIATED_AUTOPHAGOSOME_FORMATION	0.302973977695167	0.771773218902504	0.103576326612592	0.50499397456891	1.14003752510868	10	MAP1LC3A;SQSTM1;MAP1LC3C;CALCOCO2;MAP1LC3B;MAP1LC3B2;TBK1
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.237774030354132	0.724199507389163	0.112843355675562	0.30961639773627	1.13771128592779	82	INS;ANGPT1;PDGFRA;FLT3;NGFR;NTRK2;NTF3;PDGFRB;FGF3;EFNA3;FGFR1;FGFR2;FLT1;IGF1R;FGF9;FGF10;CSF1R;EGF;FGF1;VEGFA;KIT;FLT3LG;FGF16
KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY	0.265124555160142	0.747007957607818	0.109250039480711	0.346167282330432	1.1355245222246	45	AXIN2;WNT5A;WNT2;WNT4;LEF1;FZD2;FZD8;FZD7;WNT7A;WNT2B;WNT3;TCF7L1;WNT5B;WNT9A;FZD9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ATXN1_TO_RORA_MEDIATED_TRANSCRIPTION	0.355086372360845	0.817094663536664	0.0959206777921745	0.576889018136957	1.1312516433227	6	ITPR1;RORA;SLC1A6;GRM1
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.244186046511628	0.724199507389163	0.110122263835536	0.304914882362598	1.12907189972218	88	INS;ANGPT1;PDGFRA;FLT3;NGFR;NTRK2;NTF3;PDGFRB;SOS1;FGF3;EFNA3;FGFR1;FGFR2;FLT1;IGF1R;FGF9;FGF10;CSF1R;EGF;FGF1;VEGFA;KIT;FLT3LG;FGF16
KEGG_MEDICUS_REFERENCE_LYSOSOMAL_CA2_RELEASE	0.310408921933086	0.784257643577877	0.102080107662747	0.499794116560751	1.12829870533444	10	PPP3CB;TFEB;MCOLN1;CALM1;PPP3CC
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.324528301886792	0.789771258453764	0.10027910675413	0.487261462045514	1.12681571627354	11	RYR1;CALM1;RYR3;CACNA1B;CACNA1A;CACNA1C
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.324528301886792	0.789771258453764	0.10027910675413	0.486886465316283	1.12594851818594	11	COLEC11;FCN1;MBL2
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.293594306049822	0.760727620691596	0.102821842840815	0.352263415249878	1.11358925175501	37	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY	0.300884955752212	0.771773218902504	0.100990587455923	0.336056271631577	1.10850261899408	46	AXIN2;WNT5A;WNT2;WNT4;LEF1;FZD2;FZD8;FZD7;WNT7A;WNT2B;WNT3;TCF7L1;WNT5B;WNT9A;FZD9
KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY	0.335164835164835	0.797950126796281	0.0965629554309422	0.450069261625548	1.10392478289348	13	DEPTOR;RRAGD;RRAGB;TTI1;RRAGC;MTOR;RPTOR;FLCN;RRAGA
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.319859402460457	0.789771258453764	0.096887770327544	0.347319965347822	1.10246160646187	38	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.321616871704745	0.789771258453764	0.0965629554309422	0.346748822998407	1.10064868876385	38	NDUFV3;NDUFB6;NDUFA2;NDUFS5;NDUFA9;NDUFC2;NDUFS7;NDUFA1;NDUFA11;NDUFS4;NDUFB7;NDUFA13;NDUFA7;NDUFB1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.366037735849057	0.820932458299152	0.0931454575337804	0.471916575774377	1.09132992402114	11	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PLCB2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA1_TO_P53_MEDIATED_TRANSCRIPTION	0.360594795539033	0.817238777819691	0.0931454575337804	0.481149364424967	1.08620767424979	10	GADD45A;GADD45G;TP53;POLK;USP7;BAX
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.410748560460653	0.858055016878546	0.0875697115548511	0.552557658510915	1.08353901629068	6	C1S;C1R
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.410748560460653	0.858055016878546	0.0875697115548511	0.552088536975293	1.08261909150202	6	NLRP3;PYCARD;CASP1;IL1B;IL33
KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY	0.350649350649351	0.812928644389319	0.0946646223153342	0.413536212717865	1.07053499103276	16	WNT5A;FZD2;ROR2;FZD8;FZD7
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.415879017013232	0.858055016878546	0.0860347242455604	0.507749902277071	1.06940673617771	8	ACVR2A;ACVR1C;ACVR1B
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS	0.354359925788497	0.817094663536664	0.0940503465727813	0.412186481817431	1.06704089761856	16	MAN2A2;MAN1C1;MAN1A1;MOGS;MGAT1;MGAT2;B4GALT1;MAN1A2
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.387568555758684	0.850355928094444	0.0880945010398517	0.376917678407414	1.06316433558379	23	WASF3;CYTH3;BRK1;WASF2
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.393053016453382	0.850775574317691	0.0873098257637931	0.375490925058205	1.05913992027124	23	CACNA1H;SLC25A4;CASP3;CACNA1I;CACNA1D;SLC25A6;CACNA1B;CACNA1A;CACNA1C;MCU
KEGG_MEDICUS_REFERENCE_DERMATAN_SULFATE_DEGRADATION	0.436672967863894	0.874759116853561	0.0833634065110386	0.497955923400375	1.0487789685745	8	HYAL1;IDUA
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P53_MEDIATED_TRANSCRIPTION	0.414498141263941	0.858055016878546	0.0852884689790502	0.46445689874969	1.04852398253317	10	GADD45A;GADD45G;TP53;POLK;BAX
KEGG_MEDICUS_REFERENCE_C9ORF72_MEDIATED_AUTOPHAGY_INITIATION	0.446529080675422	0.888750806874876	0.0817515582532145	0.506359360962901	1.04787110466271	7	WDR41;ATG13;C9orf72;RAB1A;ULK1
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.41025641025641	0.858055016878546	0.0850427463764322	0.374734113057943	1.04663367792839	22	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;CASP3;SLC25A6;ITPR3
KEGG_MEDICUS_REFERENCE_N_GLYCAN_PRECURSOR_BIOSYNTHESIS_GLC_6P_TO_MAN_P_DOL	0.418348623853211	0.858055016878546	0.0840745577910723	0.475050306573806	1.04428292944025	9	DPM3;MPI
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAI_AC_PKA_SIGNALING_PATHWAY	0.395176252319109	0.851695769940064	0.0878312634480124	0.402611478424628	1.0422537668764	16	ADCY6;PRKACG;ADCY8;GNAO1
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.423853211009174	0.858055016878546	0.0833634065110386	0.361778882205455	1.04077399530377	25	CACNA2D3;CACNA1H;CACNA2D2;CACNA1I;CACNA1D;CACNA1B;CACNA1A;CACNA1C;CACNA2D4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.415750915750916	0.858055016878546	0.0843144320642653	0.372099823235923	1.0392760973157	22	SLC25A4;ITPR1;PLCB4;PLCB3;GNAQ;CASP3;SLC25A6;ITPR3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_TP53_TO_TRANSCRIPTION	0.423853211009174	0.858055016878546	0.0833634065110386	0.47232669581487	1.03829573148955	9	GADD45A;GADD45G;TP53;POLK;BAX
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.434944237918216	0.874124945686284	0.0826646449123753	0.456036956440166	1.02951573555299	10	ITPR1;PLCB4;PLCB3;GNAQ;ITPR3;PLCB2
KEGG_MEDICUS_REFERENCE_STEROID_HORMONE_BIOSYNTHESIS_PROGESTERONE_TO_CORTISOL_CORTISONE	0.482692307692308	0.897294901284263	0.0789209638180035	0.55098511737976	1.02604749735376	5	HSD11B2;CYP21A2;CYP17A1
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.476547842401501	0.897294901284263	0.0782955249944794	0.491294145590405	1.01669481941672	7	NLRP3;CASP5;PYCARD;CASP1;IL1B
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.485928705440901	0.897294901284263	0.077274697304471	0.484117828223462	1.00184399175075	7	C7;C5
