pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_HYDROLYSIS_OF_SPHINGOMYELIN	0.226315789473684	0.705438054592755	0.149207542435322	0.564626411157631	1.22944994315486	8	SMPD3;ACER2;ASAH2;SMPD1;SMPD4
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY	0.2	0.705438054592755	0.166933848713193	0.403152416966842	1.21121954671766	30	FGFR3;FGFR4;FGFR2;BRAF;FGFR1;FGF20
KEGG_MEDICUS_REFERENCE_VALINE_DEGRADATION	0.244736842105263	0.725057418465779	0.142901149386948	0.55407478841297	1.20647423439016	8	HIBCH;ACAD8;ACADM;HIBADH;ALDH6A1
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.264	0.732620431893688	0.138022242496643	0.574414981053582	1.20390609385196	7	EGF;STAT1
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.216763005780347	0.705438054592755	0.160801401070022	0.388145709709467	1.20210211663037	33	CLDN3;CLDN18;CLDN4;CLDN23;ARPC1A;CLDN6;CLDN15;CLDN2
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00382	0.25	0.726525821596244	0.143758989039275	0.46925127445062	1.18806702951356	13	RBPJL;NFX1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY	0.241935483870968	0.725057418465779	0.14551614609036	0.447945825471959	1.18773429370692	16	FGFR3;MYC;BRAF;RPS6KA5
KEGG_MEDICUS_PATHOGEN_SHIGELLA_OSPF_TO_TLR2_4_MAPK_SIGNALING_PATHWAY	0.282115869017632	0.752051988415625	0.128788713061714	0.578558519343477	1.17930307450472	6	MAPK13;MAPK14
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.282115869017632	0.752051988415625	0.128788713061714	0.576968001081414	1.17606104623308	6	CDK6;E2F3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.263013698630137	0.732620431893688	0.140406238523342	0.447175030343795	1.16556193336294	15	EGF;PLCG2;CAMK1D;CALM3;CAMK2B
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00380	0.283746556473829	0.752051988415625	0.135002033828631	0.470559142378976	1.16170848716755	12	RBPJL;HEY1
KEGG_MEDICUS_REFERENCE_NOTCH_SIGNALING_PATHWAY	0.293478260869565	0.756929347826087	0.131457611642763	0.451151533319864	1.14224146259239	13	RBPJL;DLL1
KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.321052631578947	0.77665786594358	0.122679189568808	0.520796250366412	1.13401163628793	8	EGF;AKT3
KEGG_MEDICUS_PATHOGEN_HPV_E6_TO_NOTCH_SIGNALING_PATHWAY_N00381	0.308539944903581	0.776366771932182	0.128788713061714	0.458559221586967	1.1320832847776	12	RBPJL;HEY1
KEGG_MEDICUS_REFERENCE_CXCR4_GNA12_13_RHO_SIGNALING_PATHWAY	0.330623306233062	0.77665786594358	0.122679189568808	0.499394200168037	1.11695222589372	9	CXCR4;CXCL12
KEGG_MEDICUS_REFERENCE_NODAL_SIGNALING_PATHWAY	0.349333333333333	0.782590372728975	0.11776578836269	0.522703373441227	1.09552465955648	7	SMAD4;ACVR1C;ACVR1B
KEGG_MEDICUS_REFERENCE_RAD51_DSDNA_DESTABILIZATION	0.374301675977654	0.794769563454521	0.116234148779716	0.456222990219128	1.0846040969034	11	XRCC2;RPA2;RPA1;RAD51;RAD51D;RPA3
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.379396984924623	0.794769563454521	0.108394255853397	0.554465089538833	1.07572712905897	5	DDC;TPH1
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_SIGMAR1_TO_CA2_APOPTOTIC_PATHWAY	0.37465564738292	0.794769563454521	0.115240003147781	0.43535286874115	1.07479183163338	12	ITPR3;ITPR2;SIGMAR1;VDAC3;SLC25A5;CYCS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.3727959697733	0.794769563454521	0.109684061970549	0.525896042183056	1.07195866741381	6	AMBRA1;HTT;PIK3C3
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.353424657534247	0.782590372728975	0.118815039412263	0.410235580816041	1.06927924026214	15	MCM7;MCM3;GINS4;MCM5;MCM6;GINS1;VCP
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.355263157894737	0.782590372728975	0.115734447701689	0.393825744488722	1.06503390329307	17	POLE;LIG1;RFC3;RFC1;RFC4;RFC5
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_PI3K_SIGNALING_PATHWAY	0.387533875338753	0.794769563454521	0.111918316325105	0.475421619570881	1.06333480853204	9	FGFR2;FGFR1
KEGG_MEDICUS_REFERENCE_IL10_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.396648044692737	0.802369737466681	0.112378519110475	0.446713361810626	1.06199633238251	11	IL22RA1;IL19
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.381656804733728	0.794769563454521	0.118815039412263	0.36191215443895	1.0467643181795	26	POLE;LIG1;RFC3;RPA2;RPA1;RFC1;RFC4;RFC5
KEGG_MEDICUS_REFERENCE_COHESIN_LOADING	0.411924119241192	0.819874693923788	0.107972360317345	0.465620434719075	1.04141333801249	9	DDX11;SMC1A;RAD21;SMC3;MAU2;STAG1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_CELL_CYCLE_G1_S	0.427374301675978	0.829293707640847	0.107554375265169	0.436473720195177	1.03765306717002	11	CDK6;MYC
KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_E3_UBIQUITIN_LIGASE_MALIN	0.424	0.829293707640847	0.105125131597001	0.49345058079221	1.03421425419807	7	EPM2A;NHLRC1;PIK3C3
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_SOST_LRP4	0.387533875338753	0.794769563454521	0.111918316325105	0.400853113776459	1.02484061543244	14	FZD5;LRP4;LRP6;FZD10
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_JNK_SIGNALING_PATHWAY	0.434782608695652	0.838412569416226	0.104732821580651	0.40219144513193	1.01828257381524	13	EGF;MAPK9
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.455621301775148	0.852617079889807	0.107140237276725	0.346414925930602	1.00194143606779	26	SFRP5;SFRP1;WNT3;FRZB
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.446575342465753	0.852617079889807	0.103576326612592	0.381346086262229	0.993978758703206	15	EGF;PLCG2;NFATC2;CALM3
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.529531568228106	0.88350415291967	0.0770736734944102	0.735953437445975	0.990741371094016	1	CCND2
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.460055096418733	0.852617079889807	0.102080107662747	0.401147370716144	0.990345874080527	12	P2RX1;P2RX5;P2RX7;CHRNA7
KEGG_MEDICUS_REFERENCE_ACTIVIN_SIGNALING_PATHWAY	0.481578947368421	0.864973849163572	0.0965629554309422	0.44904793392606	0.977782735503443	8	SMAD4;ACVR1C;ACVR1B
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION	0.457478005865103	0.852617079889807	0.106323255932708	0.318638021201435	0.973140967446323	32	POLE;POLH;XRCC2;RFC3;RPA2;RPA1;RFC1;RFC4;RFC5
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_SIGNALING_PATHWAY	0.455284552845528	0.852617079889807	0.101713902282311	0.434771652975165	0.972416510609653	9	EGF;AKT3
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_PI3K_SIGNALING_PATHWAY	0.482093663911846	0.864973849163572	0.0992333343771191	0.391679200233287	0.966971014222793	12	EGF
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RASSF1_SIGNALING_PATHWAY	0.491620111731844	0.871592617908407	0.0988903007520636	0.404338719708134	0.961256756748443	11	EGF;STK4;RASSF5
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.55	0.884590004655588	0.102821842840815	0.256308329544073	0.940026109677439	80	RPS16;RPLP1;RPS21;RPLP2;RPS12;RPS18;RPS28;RPL8;RPS6;RPL18;RPL21;UBA52;RPS5;RPS4X;RPS17;RPL13;RPL7A;RPL28;RPS27A;RPL26;RPS13
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.506702412868633	0.876796258501976	0.0946646223153342	0.339970511555671	0.936468852059193	19	CXCR4;CXCL12;PLCG2;BRAF
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY	0.526027397260274	0.88350415291967	0.0937465422491719	0.356905502554452	0.930274365421108	15	EGF;PLCG2;BRAF
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING	0.507894736842105	0.876796258501976	0.0934449219410994	0.343202036987701	0.928130804515278	17	CACNG6;RYR2;CACNA2D1;CACNB2;CACNA2D3;CACNA2D2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_RALGDS_SIGNALING_PATHWAY	0.516759776536313	0.878775554054884	0.0959206777921745	0.389808903786392	0.926714223351771	11	EGF;RALGDS
KEGG_MEDICUS_REFERENCE_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.545454545454545	0.884590004655588	0.0919686140000427	0.372354508769226	0.919262541336267	12	CXCR4;CXCL12
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.539944903581267	0.884026468986891	0.0925528864684773	0.330889564204956	0.916843019205555	20	CXCR4;CXCL12;PLCG2;NFATC2
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY	0.549597855227882	0.884590004655588	0.0899860794997137	0.32922305811847	0.906864356843299	19	MYLK2;CAMK1D;CALM3;MYLK4;CAMK2B
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATXN3_TO_AUTOPHAGY_VESICLE_NUCLEATION	0.574307304785894	0.896399990425507	0.0840745577910723	0.440627161632465	0.898151092845558	6	AMBRA1;PIK3C3;BECN1;ATXN3;PIK3R4;ATG14
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.561827956989247	0.885035744577729	0.0888945288620449	0.338308788235929	0.897030236249851	16	BLNK;PLCG2;NFATC2;CALM3
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION	0.663793103448276	0.922202868472742	0.0833634065110386	0.306509620195335	0.869943877589622	23	TMED6;TMED3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P15_CELL_CYCLE_G1_S	0.614130434782609	0.899941845438098	0.0845557442441281	0.34285347884532	0.86804860497617	13	CDK6;MYC
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.65606936416185	0.920877406839422	0.0843144320642653	0.280124070028658	0.867554964738928	33	RPS16;RPS21;RPS12;RPS18;RPS28;RPS6;RPS5;RPS4X;RPS17
KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY	0.616438356164384	0.899941845438098	0.0847985102819124	0.332187025597938	0.865845643251465	15	FGFR2;BRAF;FGFR1
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_RAS_ERK_SIGNALING_PATHWAY	0.615591397849462	0.899941845438098	0.0838361057159929	0.314706072791622	0.861598800638941	18	MYC;BCL2;JUN;BRAF;FOS
KEGG_MEDICUS_REFERENCE_BLOOD_GROUP_H_O_ANTIGEN_TYPE_2_BIOSYNTHESIS	0.63727959697733	0.912344182577138	0.0785029047348687	0.42007518126514	0.856259023462758	6	FUT1;B4GALT4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_CREB_MEDIATED_TRANSCRIPTION	0.627717391304348	0.909899733861484	0.0833634065110386	0.336094906324542	0.850937011218831	13	PPARGC1A;TAF4;HTT;CREB3L1;CREB3L3
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.64343163538874	0.91508326448976	0.0813027345384498	0.308771733902385	0.85052997647575	19	CHRM3;ITPR3;ITPR2;VDAC3;SLC25A5;CYCS
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL	0.634877384196185	0.911807658509138	0.0828962134571565	0.302409607137019	0.850331754511935	21	CACNG6;CACNA2D1;CACNB2;CACNA2D3;CACNA2D2;CACNA1A;CACNA1I;CACNA1D;CACNA1B
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_CELL_CYCLE_G1_S	0.631436314363144	0.911093423288545	0.0828962134571565	0.380112469815561	0.850164998126911	9	CDK6;CCND2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.649874055415617	0.91873840445269	0.0774767547848578	0.41323280491398	0.842311885536247	6	EIF2AK3;HSPA5;DDIT3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MDM2_TO_P21_CELL_CYCLE_G1_S	0.641873278236915	0.91508326448976	0.0828962134571565	0.340598817313825	0.840864624991244	12	CDK6;TP53;CDKN1A;CCND2
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION	0.711428571428571	0.934108409444229	0.0793434960134973	0.274678816190793	0.826897197872594	29	POLE;LIG1;POLH;ERCC5;RPA2;RPA1
KEGG_MEDICUS_VARIANT_HRAS_OVEREXPRESSION_TO_ERK_SIGNALING_PATHWAY	0.65266106442577	0.91873840445269	0.0828962134571565	0.353957999353267	0.815315837303532	10	MYC;BRAF;RPS6KA5
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_PERK_ATF4_SIGNALING_PATHWAY	0.690176322418136	0.929681991774383	0.0743625384422526	0.396456080512617	0.808115098167018	6	EIF2AK3;HSPA5;DDIT3
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.704109589041096	0.934108409444229	0.0776798560117236	0.309293050939134	0.806172487205247	15	NR4A1;PBX1;CREB3L1;CREB3L3;STAR;CREB3L2
KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.72463768115942	0.934108409444229	0.0791316651768349	0.270972542956187	0.805941877318125	28	NR4A1;ADCY5;POMC;ADCY1;ADCY9;PBX1;GNAS
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.709677419354839	0.934108409444229	0.0762797180809272	0.29290524258677	0.801912729153845	18	RYR2;ITPR3;ITPR2;VDAC3;SLC25A5;CYCS
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.745714285714286	0.934108409444229	0.0768736734126542	0.265995173291776	0.799148261710777	30	CXCR4;CXCL12;GNG7;GNG4;GNGT1;PTK2;GNB5;PRKCB;GNB4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.702479338842975	0.934108409444229	0.0780892306943345	0.288123407042602	0.798344713745957	20	CHRM3;ITPR3;ITPR2;VDAC3;SLC25A5;CYCS
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.712365591397849	0.934108409444229	0.0760837160951725	0.291104955203349	0.796983922294158	18	MCM7;MCM3;GINS4;MCM5;MCM6
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PI3K_NFKB_SIGNALING_PATHWAY	0.70189701897019	0.934108409444229	0.077274697304471	0.311423117617124	0.796199526833681	14	EGF;IKBKB
KEGG_MEDICUS_REFERENCE_ACTH_CORTISOL_SIGNALING_PATHWAY	0.74	0.934108409444229	0.077274697304471	0.263864782634756	0.794342470248547	29	NR4A1;ADCY5;POMC;ADCY1;ADCY9;PBX1;GNAS
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.6875	0.929681991774383	0.0785029047348687	0.30955203852826	0.783734836574939	13	CYP39A1;CYP7B1
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.730478589420655	0.934108409444229	0.0714786287425507	0.383041272769195	0.780771063835523	6	PDS5B;PDS5A;CTCF;STAG1;CDCA5;STAG2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY	0.742465753424657	0.934108409444229	0.0749278818393739	0.298289141719077	0.777490792488931	15	EGF
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.790368271954674	0.949976622019307	0.0734381410838857	0.266732788853682	0.763707861086981	24	KCNJ5;CAMK1D;CALM3;CAMK2B;CAMK4;CACNA1D
KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY	0.76986301369863	0.94404115055374	0.0730744399126987	0.291952971265786	0.760975561130916	15	ADCY5;ADCY1;ADCY9;LHB;GNAS
KEGG_MEDICUS_REFERENCE_DNA_DEGRADATION_BY_EXTRACELLULAR_ENDOLYSOSOMAL_DNASE	0.744	0.934108409444229	0.0734381410838857	0.362454488801459	0.759661885927325	7	DNASE1;DNASE1L3;DNASE2B
KEGG_MEDICUS_REFERENCE_ATR_SIGNALING	0.730027548209366	0.934108409444229	0.0760837160951725	0.305080638065555	0.753177942138055	12	RPA2;RPA1;RAD9A;HUS1
KEGG_MEDICUS_PATHOGEN_SALMONELLA_AVRA_TO_BETA_CATENIN_SIGNALING_PATHWAY	0.768261964735516	0.94404115055374	0.0689567351672811	0.369425100760998	0.75301657924082	6	MYC;TCF7
KEGG_MEDICUS_REFERENCE_CA2_PLCD_ITPR_SIGNALING_PATHWAY	0.773299748110831	0.94404115055374	0.0686325631836726	0.367990504012177	0.750092373132026	6	ITPR3;ITPR2
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY	0.768817204301075	0.94404115055374	0.0721797965581253	0.273604547913708	0.749071501038051	18	NR4A1;PDE11A;PDE8B;PBX1
