pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV	0.00150124162248627	0.0221254420075952	0.45505986738723	0.727254063330886	1.83523974801118	18	MT-CO2;MT-CO3;MT-CO1;COX7A1;COX6C;COX6B1;COX7A2;COX4I1;COX8A;COX7C;COX7B;COX6A1;COX5B;COX4I2;COX5A
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.00130378668015871	0.0202299196174334	0.45505986738723	0.883226071347496	1.79302897406532	7	COLEC11;FCN1;FCN3;COLEC10
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.00352879106163513	0.0404504012435583	0.431707695803346	0.647340583093193	1.77313947714417	25	FGFR3;FGFR2;TEK;FGFR4;FLT3;ERBB3;KIT;INSR;PDGFRA;NTRK2;NGFR
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.00372367230807614	0.041908239249075	0.431707695803346	0.7752903713284	1.75858259546061	11	HMGCS2;ACAT1;IDI1;HMGCR;ACAT2;PMVK;GGPS1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.0068947775754737	0.0696717204033309	0.407017918923954	0.793019066046441	1.71308184582416	9	AKR1C3;AKR1C1;AKR1C2;AKR1C4;AKR1A1;NQO1;HMOX1
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.008293193963288	0.0777801070193223	0.380730400722792	0.821666564249465	1.66805759534735	7	GATM;GAMT;CKB;CKMT1A;CKMT1B
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.00633225299045607	0.0653277433515385	0.407017918923954	0.894360216460772	1.64561699003286	5	COLEC11;FCN1;FCN3;COLEC10
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.0216607857789591	0.169721853128806	0.352487857583619	0.693884779626364	1.63067513232507	13	DHCR24;LSS;MSMO1;TM7SF2;SC5D;SQLE;DHCR7;LBR
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.0203154132309326	0.161221035768555	0.352487857583619	0.75456428696177	1.63001173218421	9	C7;CLU;VTN;C6
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.0146442159573024	0.129496709679574	0.380730400722792	0.575959505715985	1.62951014080361	28	CCL2;CXCR2;CCR4;GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;CCL3;GNG12
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.0203154132309326	0.161221035768555	0.352487857583619	0.754309945118592	1.62946230227408	9	MT-CYB;UQCR10;UQCRFS1;UQCRB;UQCRC2;UQCRQ;CYC1
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.0155842018976159	0.135867901051046	0.380730400722792	0.798442702384183	1.62091105091778	7	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.0128361350302698	0.115153153387493	0.380730400722792	0.840039197602029	1.61566779914805	6	CASR;PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.0278521619222087	0.200470793370316	0.352487857583619	0.682649905791416	1.6042724356305	13	CYP27A1;CYP7B1;AKR1C4;SCP2;AMACR;HSD17B4;HSD3B7;ACOX2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0327193884845976	0.225036683021844	0.321775918075361	0.677631620652265	1.59247913359592	13	CCL2;ACE2;IL1B;NFKB1;IL6;TNF;AGTR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.020164487881195	0.161221035768555	0.352487857583619	0.627060237291182	1.58091374239951	17	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.0166655065159674	0.143277062963664	0.352487857583619	0.499256400136685	1.57812187597507	47	CHRM3;HTR2B;F2R;PLCB4;EDNRB;CXCR4;GNA14;GNAQ;PTGFR;PLCB3;PLCB2;BDKRB2;BDKRB1;AGTR1;AVPR1B;PLCB1;PTAFR
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.0348591442450798	0.237118794370378	0.321775918075361	0.604381347505098	1.56664134790042	20	BMP6;BMP5;BMPR1B;ACVR2A;BMP2;SMAD9;BMP8A;BMP7;GDF7
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.04985428864526	0.293902901632533	0.321775918075361	0.627080247181593	1.56643664450336	16	HEYL;RBPJL;HES1;ERBB2;JAG2;DLL4
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.0353913346617219	0.23812213212615	0.321775918075361	0.603592354774461	1.56459616791577	20	PLCB4;CXCL12;CALM1;CXCR4;GNAQ;PLCB3;PLCB2;CALM3;PLCB1
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.0238880216586918	0.180653213200939	0.352487857583619	0.811012068093602	1.55983921569344	6	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.0283724406679879	0.201868284752695	0.352487857583619	0.583493852404217	1.5575777605433	22	CACNA1D;SLC25A4;CACNA1A;CACNA1H;SLC25A5;SLC25A6;CACNA1C;MCU;CASP3;CASP9;CACNA1B;CACNA1E;CACNA1I
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.0192194790502523	0.160768345028462	0.352487857583619	0.842671501401083	1.55051009000572	5	DDC;MAOB;MAOA;TPH1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.0417776297765023	0.266601575584071	0.321775918075361	0.596260332244921	1.54559053561767	20	CHRM3;PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.0405826223666674	0.263161862166385	0.321775918075361	0.680804413433961	1.54426113963771	11	DUOX2;PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.0446171131868325	0.270078868419042	0.321775918075361	0.712916608910472	1.54004430990507	9	GPX2;GPX1;GPX3;GPX4
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.0325575124860159	0.225036683021844	0.321775918075361	0.598201557194119	1.53405352093221	19	CHRM3;PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.0444958415104546	0.270078868419042	0.321775918075361	0.693066125999789	1.52551831577268	10	MT-CYB;UQCR10;UQCRFS1;UQCRB;UQCRC2;UQCRQ;CYC1
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.0449404256012299	0.270078868419042	0.321775918075361	0.74911189707771	1.52076504515786	7	C7;C6
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.0373291631203252	0.248459698618079	0.321775918075361	0.509514128463935	1.48511834485279	31	F2R;GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;LPAR3;GNG12;AKT1;LPAR6
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.0239314434288804	0.180653213200939	0.352487857583619	0.929975217566711	1.4789588963281	3	HSD11B1;AKR1C2;CBR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.0503597122302158	0.294081715759468	0.271288554688953	0.629091611252584	1.47840690060429	13	CACNA1D;SLC25A4;SLC25A5;SLC25A6;CACNA1C;MCU
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.0606617647058824	0.326518542199488	0.248911114434702	0.667242816325592	1.46867823889686	10	COLEC11;FCN1;C2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.0548672566371681	0.303239570164349	0.257206466468838	0.627432027457895	1.46370171345055	12	SNCA;SLC25A4;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.0431778929188256	0.26917796530012	0.287857117255149	0.497006371911257	1.46367151023981	33	CLDN18;CLDN2;CLDN11;CLDN5;CLDN6;ARPC5;ARPC4;OCLN;TJP1;CLDN10;CTTN;ARPC3
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.0536383220979298	0.303239570164349	0.321775918075361	0.520575539301976	1.46110414926683	27	MAPK10;GNG4;GNGT1;GNG2;NFKB1;PIK3CG;GNG11;GNG10;IL6;GNG12
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.0583941605839416	0.31987597700407	0.252961123069611	0.749106391527418	1.44077452383386	6	IL33;IL1B;PYCARD;CASP1
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.0688405797101449	0.352167924302312	0.231126709673834	0.634015145429123	1.43812955925104	11	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;KISS1;PRKCG
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.0544464609800363	0.303239570164349	0.261663521711573	0.524935439493781	1.43785786806518	25	PLCB4;GNG4;GNGT1;GNG2;GNG11;GNG10;PLCB3;PLCB2;GNG12;PLCB1;CCL5;GNGT2;CCR5;PRKCG
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.072463768115942	0.355992638601334	0.224966093540314	0.629510208037317	1.42791105946844	11	CALM1;CACNA1A;RYR2;CALM3;CACNA1C;CACNA1B;CACNA1E
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.0742753623188406	0.362019285632774	0.222056046145248	0.628348070589021	1.4252749959164	11	CYP1B1;AKR1C3;AKR1C1;AKR1C2;EPHX2;AKR1C4;AKR1A1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.0653710247349823	0.342039963226148	0.234392647294686	0.520852370584942	1.42420018764878	24	CXCR2;GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;GNG12;AKT1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.0945017182130584	0.406226135929744	0.190023305279108	0.570111556455476	1.41448911976445	15	SLC25A4;PSEN2;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.0851449275362319	0.386150966936993	0.206587922696891	0.618825186928088	1.40367434397483	11	ACAT1;ECHS1;ACADSB;HADH;ACADL;ACADVL;ACAA2;ACADS;ACADM;HADHA;HADHB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.0894736842105263	0.390029651593773	0.197822021315103	0.57339887687927	1.40178895397797	14	SLC25A4;GRIN2D;SLC25A5;SLC25A6;MCU
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.111304347826087	0.444499298737728	0.175204047558551	0.547408574740932	1.38009984854678	17	SLC25A4;GRIN2D;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.0804794520547945	0.374562261818931	0.206587922696891	0.476756405151875	1.37378461126172	30	PLCB4;GNG4;CXCL12;CXCR4;GNGT1;GNG2;GNG11;GNG10;PLCB3;PLCB2;GNG12;PLCB1;PTK2
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.104779411764706	0.434872944693573	0.186432558434075	0.623695496604567	1.3728255758607	10	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.0717703349282297	0.355406698564593	0.211400189384923	0.395793516728848	1.36701766844015	77	INS;FGFR3;HGF;FGFR2;TEK;FGFR4;EGF;FLT3;ERBB3;KIT;EFNA1;INSR;PDGFRA;IGF1;PDGFD;NTRK2;NGFR;PDGFA;PDGFB;FGF9;KITLG;FGF20;EFNA4;EFNA2;AKT1;EFNA3;NGF;PIK3CD;KDR
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.117957746478873	0.462036077130417	0.170932335370056	0.530111491915793	1.35944046096181	19	PLCB4;CXCL12;CXCR4;GNAQ;PLCB3;PLCB2;PLCB1;MAPK3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.107664233576642	0.438448424894353	0.183023938384487	0.706319669560505	1.35848178188756	6	PINK1;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.0871143375680581	0.386150966936993	0.204294756516886	0.495153281342307	1.35628114985512	25	GNG4;CXCL12;CXCR4;GNGT1;GNG2;GNG11;GNG10;GNG12;PAK1;CFL1
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.12410071942446	0.472583503749148	0.16823816568964	0.624477227890345	1.34899732936169	9	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.113138686131387	0.446836518046709	0.178219874951973	0.699718285992561	1.34578518047777	6	CPS1;OTC;ASL;ASS1;ARG1
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.130514705882353	0.480896939253331	0.165656695205483	0.60770295202952	1.33762414449678	10	ECHS1;ACADSB;HADH;HSD17B10;ACAA2;ACAA1;ACADS;ACADM;HADHA;HADHB
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.0799347471451876	0.374562261818931	0.20207170902116	0.382080714037374	1.33066887332889	86	INS;FGFR3;HGF;FGFR2;TEK;FGFR4;EGF;FLT3;ERBB3;KIT;EFNA1;INSR;PDGFRA;IGF1;PDGFD;NTRK2;NGFR;PDGFA;PDGFB;FGF9;KITLG;FGF20;EFNA4;EFNA2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.136690647482014	0.49480415667466	0.159646701919906	0.615707991834994	1.33005400286254	9	SLC25A4;SLC25A5;SLC25A6
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.130434782608696	0.480896939253331	0.160801401070022	0.527195018148246	1.32913841374397	17	PLCB4;CALM1;GNAQ;PLCB3;PLCB2;CALM3;PLCB1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.130742049469965	0.480896939253331	0.161978948883402	0.503774844190011	1.32539534616117	21	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.0889621087314662	0.390029651593773	0.191892240384838	0.380839674949445	1.31567445985525	83	INS;FGFR3;HGF;FGFR2;TEK;FGFR4;EGF;FLT3;ERBB3;KIT;EFNA1;INSR;PDGFRA;IGF1;PDGFD;NTRK2;NGFR;PDGFA;PDGFB;FGF9;KITLG;FGF20;EFNA4;EFNA2;AKT1;EFNA3;NGF;PIK3CD;KDR
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.131294964028777	0.480896939253331	0.163180127180689	0.47066740755038	1.3016240077678	26	SFRP4;FRZB;WNT4;SFRP5;SFRP1;SFRP2;WNT2B;WNT2
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.170289855072464	0.548738164396997	0.142056643575821	0.573250868225541	1.30029861968594	11	ACSL1;CPT2;CPT1C;ACSL3;ACSL5;ACSL6
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.160813308687616	0.526684857553619	0.148261500475107	0.706304774641572	1.29959619837639	5	CR1;CFI;CFH;CD46
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.155109489051095	0.518987966068258	0.150169802128406	0.675701050336816	1.29959224759522	6	SHH;DISP1;IHH
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.173752310536044	0.548738164396997	0.142056643575821	0.700791465428678	1.28945174522982	5	MAPK10;JUN;FOS
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.15061295971979	0.512926748425588	0.149207542435322	0.510710290589105	1.28878733343154	18	SLC25A4;GRIN2D;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.153710247349823	0.517101321247504	0.148261500475107	0.48985914418661	1.2887841413029	21	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT	0.139028475711893	0.500171706765247	0.152144922367565	0.420157876230373	1.28688301937905	38	TUBA1A;TUBB2A;DYNC2H1;DYNLT3;OSBPL1A;RILP;DYNLL1;DYNLRB1;DYNC2LI1;DYNC1I1;TUBA1B;ACTR1A;DYNLRB2;DYNLT1;DCTN6;TUBB4B
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.173451327433628	0.548738164396997	0.13880510939114	0.549532470166734	1.28197411509048	12	GRIN2D;P2RX1;CHRNA7;P2RX4;P2RX7
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.184782608695652	0.566185350951975	0.135740943810425	0.631073258996425	1.28113591168351	7	ATP2A3;ELN;C4orf3
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.140597539543058	0.500171706765247	0.155241966228839	0.456339841275649	1.28081322541135	27	PLCB4;CALM1;CREB3L1;GNAQ;PLCB3;PLCB2;AGTR1;CALM3;PLCB1;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.172839506172839	0.548738164396997	0.13880510939114	0.478841965126148	1.27822014340378	22	GNG4;GNGT1;GNG2;GNG11;GNG10;LPAR3;GNG12
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.186594202898551	0.566185350951975	0.135002033828631	0.628866697649322	1.27665639216211	7	IL1B;PYCARD;CASP1
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.186086956521739	0.566185350951975	0.132147260608774	0.503683439987831	1.2698621675258	17	CALM1;PDGFRA;PDGFA;PDGFB;CALM3;CAMK1;CAMK2D;CAMK2B;PDGFRB
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.106382978723404	0.436099760462167	0.190023305279108	0.946118826715842	1.26692234356365	1	CCND2
