pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.001358534487745	0.0195565778584687	0.45505986738723	0.883226071347496	1.7829273385942	7	COLEC11;FCN1;FCN3;COLEC10
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL	0.00374126488172619	0.0413543386033662	0.431707695803346	0.647340583093193	1.76927386134083	25	FGFR3;FGFR2;TEK;FGFR4;FLT3;ERBB3;KIT;INSR;PDGFRA;NTRK2;NGFR
KEGG_MEDICUS_REFERENCE_MEVALONATE_PATHWAY	0.00407455108610195	0.0434852952120191	0.407017918923954	0.7752903713284	1.75334323810238	11	HMGCS2;ACAT1;IDI1;HMGCR;ACAT2;PMVK;GGPS1
KEGG_MEDICUS_ENV_FACTOR_METALS_TO_KEAP1_NRF2_SIGNALIG_PATHWAY	0.0072369089587467	0.067873434022185	0.407017918923954	0.793019066046441	1.69225783223251	9	AKR1C3;AKR1C1;AKR1C2;AKR1C4;AKR1A1;NQO1;HMOX1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.0044455719919019	0.0458634843831213	0.407017918923954	0.894360216460772	1.67836714882398	5	COLEC11;FCN1;FCN3;COLEC10
KEGG_MEDICUS_REFERENCE_CREATINE_PATHWAY	0.0125187843651514	0.106152431808613	0.380730400722792	0.821666564249465	1.65866002842749	7	GATM;GAMT;CKB;CKMT1A;CKMT1B
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.00994738666733603	0.0879633192440143	0.380730400722792	0.693884779626364	1.63598518845706	13	DHCR24;LSS;MSMO1;TM7SF2;SC5D;SQLE;DHCR7;LBR
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.00987556438092927	0.0879633192440143	0.380730400722792	0.840039197602029	1.63451379185706	6	CASR;PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY	0.0111219124652093	0.0969642790980926	0.380730400722792	0.575959505715985	1.6210003230569	28	CCL2;CXCR2;CCR4;GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;CCL3;GNG12
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.0199930165400855	0.147329490932297	0.352487857583619	0.798442702384183	1.61177910000995	7	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_COMPLEMENT_CASCADE_MAC_INHIBITION	0.0187009776252921	0.142912409259949	0.352487857583619	0.75456428696177	1.61019750874339	9	C7;CLU;VTN;C6
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_III	0.0187009776252921	0.142912409259949	0.352487857583619	0.754309945118592	1.60965475763612	9	MT-CYB;UQCR10;UQCRFS1;UQCRB;UQCRC2;UQCRQ;CYC1
KEGG_MEDICUS_REFERENCE_BILE_ACID_BIOSYNTHESIS	0.0137368169126068	0.113374528918715	0.380730400722792	0.682649905791416	1.60949651522509	13	CYP27A1;CYP7B1;AKR1C4;SCP2;AMACR;HSD17B4;HSD3B7;ACOX2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0145528395274502	0.11852904825647	0.380730400722792	0.677631620652265	1.59766481001961	13	CCL2;ACE2;IL1B;NFKB1;IL6;TNF;AGTR1
KEGG_MEDICUS_REFERENCE_SEROTONIN_METABOLISM	0.0255196313402051	0.17749046965828	0.352487857583619	0.842671501401083	1.58136748389656	5	DDC;MAOB;MAOA;TPH1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.022801113421585	0.160385104635922	0.352487857583619	0.627060237291182	1.58108139730942	17	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.0176882993346368	0.139989664814659	0.352487857583619	0.811012068093602	1.57803399465833	6	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_BMP_SIGNALING_PATHWAY	0.0291963227926481	0.190237092722623	0.352487857583619	0.604381347505098	1.56575980929693	20	BMP6;BMP5;BMPR1B;ACVR2A;BMP2;SMAD9;BMP8A;BMP7;GDF7
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.0291963227926481	0.190237092722623	0.352487857583619	0.603592354774461	1.56371578012138	20	PLCB4;CXCL12;CALM1;CXCR4;GNAQ;PLCB3;PLCB2;CALM3;PLCB1
KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY	0.0394659274513952	0.24187533754865	0.321775918075361	0.627080247181593	1.56193309870828	16	HEYL;RBPJL;HES1;ERBB2;JAG2;DLL4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.0335620092414828	0.211988609392631	0.321775918075361	0.596260332244921	1.54472084216539	20	CHRM3;PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY	0.0207090736943042	0.150810783726757	0.352487857583619	0.499256400136685	1.54258121333834	47	CHRM3;HTR2B;F2R;PLCB4;EDNRB;CXCR4;GNA14;GNAQ;PTGFR;PLCB3;PLCB2;BDKRB2;BDKRB1;AGTR1;AVPR1B;PLCB1;PTAFR
KEGG_MEDICUS_REFERENCE_TSH_DUOX2_TG_SIGNALING_PATHWAY	0.0298542868407787	0.192497953692104	0.352487857583619	0.680804413433961	1.53966031168349	11	DUOX2;PLCB4;GNAQ;PLCB3;PLCB2;PLCB1
KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY	0.0394394499056345	0.24187533754865	0.321775918075361	0.583493852404217	1.53710865378611	22	CACNA1D;SLC25A4;CACNA1A;CACNA1H;SLC25A5;SLC25A6;CACNA1C;MCU;CASP3;CASP9;CACNA1B;CACNA1E;CACNA1I
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ELECTRON_TRANSFER_IN_COMPLEX_III	0.028933765933002	0.190237092722623	0.352487857583619	0.693066125999789	1.53419928470923	10	MT-CYB;UQCR10;UQCRFS1;UQCRB;UQCRC2;UQCRQ;CYC1
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.0215094980953094	0.154818364197634	0.352487857583619	0.598201557194119	1.53031765215922	19	CHRM3;PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU
KEGG_MEDICUS_REFERENCE_GLUTATHIONE_BIOSYNTHESIS	0.047609594422385	0.280669894737679	0.321775918075361	0.712916608910472	1.52132371945611	9	GPX2;GPX1;GPX3;GPX4
KEGG_MEDICUS_REFERENCE_COMMON_PATHWAY_OF_COMPLEMENT_CASCADE_MAC_FORMATION	0.0565900840366447	0.321369376318193	0.321775918075361	0.74911189707771	1.51219730066203	7	C7;C6
KEGG_MEDICUS_ENV_FACTOR_NNK_TO_DNA_ADDUCTS	0.00860496817243417	0.0783305190990698	0.380730400722792	0.929975217566711	1.51167350871059	3	HSD11B1;AKR1C2;CBR1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01004	0.0472727272727273	0.280669894737679	0.282013350011725	0.629091611252584	1.48322111741087	13	CACNA1D;SLC25A4;SLC25A5;SLC25A6;CACNA1C;MCU
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.0611510791366906	0.329066091954023	0.245041785430996	0.667242816325592	1.47703575911659	10	COLEC11;FCN1;C2
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.0667870036101083	0.336106953127293	0.234392647294686	0.749106391527418	1.4575804700722	6	IL33;IL1B;PYCARD;CASP1
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY	0.0636515912897822	0.329066091954023	0.231126709673834	0.509514128463935	1.45633069301904	31	F2R;GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;LPAR3;GNG12;AKT1;LPAR6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_VGCC_CA2_APOPTOTIC_PATHWAY	0.0629496402877698	0.329066091954023	0.241339976815091	0.627432027457895	1.45382731545351	12	SNCA;SLC25A4;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_PATHOGEN_KSHV_VGPCR_TO_GNB_G_PI3K_JNK_SIGNALING_PATHWAY	0.0631399317406143	0.329066091954023	0.234392647294686	0.520575539301976	1.44821821223764	27	MAPK10;GNG4;GNGT1;GNG2;NFKB1;PIK3CG;GNG11;GNG10;IL6;GNG12
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.0594227504244482	0.327243890977444	0.241339976815091	0.524935439493781	1.43472319864442	25	PLCB4;GNG4;GNGT1;GNG2;GNG11;GNG10;PLCB3;PLCB2;GNG12;PLCB1;CCL5;GNGT2;CCR5;PRKCG
KEGG_MEDICUS_REFERENCE_KISS1_KISS1R_PLCB_PKC_SIGNALING_PATHWAY	0.0661896243291592	0.335830962784832	0.234392647294686	0.634015145429123	1.43384492985245	11	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;KISS1;PRKCG
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.0637931034482759	0.329066091954023	0.234392647294686	0.497006371911257	1.43260654347279	33	CLDN18;CLDN2;CLDN11;CLDN5;CLDN6;ARPC5;ARPC4;OCLN;TJP1;CLDN10;CTTN;ARPC3
KEGG_MEDICUS_REFERENCE_CA2_CAM_VGCC_RYR_SIGNALING_PATHWAY	0.0769230769230769	0.360722610722611	0.216542836735348	0.629510208037317	1.42365687411733	11	CALM1;CACNA1A;RYR2;CALM3;CACNA1C;CACNA1B;CACNA1E
KEGG_MEDICUS_ENV_FACTOR_BENZO_A_PYRENRE_TO_CYP_MEDIATED_METABOLISM	0.0787119856887299	0.36360238165167	0.213927855492356	0.628348070589021	1.42102866420776	11	CYP1B1;AKR1C3;AKR1C1;AKR1C2;EPHX2;AKR1C4;AKR1A1
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY	0.0689655172413793	0.34151724137931	0.224966093540314	0.520852370584942	1.40185644746703	24	CXCR2;GNG4;GNGT1;GNG2;PIK3CG;GNG11;GNG10;GNG12;AKT1
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION	0.0805008944543828	0.366397453435757	0.211400189384923	0.618825186928088	1.39949236723876	11	ACAT1;ECHS1;ACADSB;HADH;ACADL;ACADVL;ACAA2;ACADS;ACADM;HADHA;HADHB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.0884476534296029	0.394965623953166	0.20207170902116	0.570111556455476	1.39172670561075	15	SLC25A4;PSEN2;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_TRH_TRHR_PLCB_PKC_SIGNALING_PATHWAY	0.100719424460432	0.42411784857828	0.188204146308491	0.623695496604567	1.38063764606407	10	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM	0.110516934046346	0.441354723707665	0.178219874951973	0.547408574740932	1.38024620726931	17	SLC25A4;GRIN2D;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_TRANSPORT_OF_CALCIUM	0.102888086642599	0.427434400213214	0.186432558434075	0.57339887687927	1.37595999508925	14	SLC25A4;GRIN2D;SLC25A5;SLC25A6;MCU
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_INTRINSIC_APOPTOTIC_PATHWAY_N01050	0.128158844765343	0.47503188568711	0.165656695205483	0.706319669560505	1.37432782262085	6	PINK1;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.137184115523466	0.482731729055259	0.159646701919906	0.699718285992561	1.36148312142364	6	CPS1;OTC;ASL;ASS1;ARG1
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.10989010989011	0.441354723707665	0.181383128498408	0.530111491915793	1.35612982603445	19	PLCB4;CXCL12;CXCR4;GNAQ;PLCB3;PLCB2;PLCB1;MAPK3
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY	0.10738255033557	0.437301306958672	0.175204047558551	0.476756405151875	1.35463132141802	30	PLCB4;GNG4;CXCL12;CXCR4;GNGT1;GNG2;GNG11;GNG10;PLCB3;PLCB2;GNG12;PLCB1;PTK2
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.118845500848896	0.45132125782495	0.166933848713193	0.495153281342307	1.35332432558143	25	GNG4;CXCL12;CXCR4;GNGT1;GNG2;GNG11;GNG10;GNG12;PAK1;CFL1
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY	0.059375	0.327243890977444	0.231126709673834	0.395793516728848	1.35293252882282	77	INS;FGFR3;HGF;FGFR2;TEK;FGFR4;EGF;FLT3;ERBB3;KIT;EFNA1;INSR;PDGFRA;IGF1;PDGFD;NTRK2;NGFR;PDGFA;PDGFB;FGF9;KITLG;FGF20;EFNA4;EFNA2;AKT1;EFNA3;NGF;PIK3CD;KDR
KEGG_MEDICUS_REFERENCE_ISOLEUCINE_DEGRADATION	0.115107913669065	0.45132125782495	0.175204047558551	0.60770295202952	1.34523590079435	10	ECHS1;ACADSB;HADH;HSD17B10;ACAA2;ACAA1;ACADS;ACADM;HADHA;HADHB
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY	0.0600924499229584	0.327243890977444	0.227987202850442	0.382080714037374	1.34089077236779	86	INS;FGFR3;HGF;FGFR2;TEK;FGFR4;EGF;FLT3;ERBB3;KIT;EFNA1;INSR;PDGFRA;IGF1;PDGFD;NTRK2;NGFR;PDGFA;PDGFB;FGF9;KITLG;FGF20;EFNA4;EFNA2
KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY	0.114814814814815	0.45132125782495	0.178219874951973	0.624477227890345	1.33259908266366	9	PLCB4;GNAQ;PLCB3;PLCB2;PLCB1;PRKCG
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.137254901960784	0.482731729055259	0.158514105424824	0.527195018148246	1.32927936803834	17	PLCB4;CALM1;GNAQ;PLCB3;PLCB2;CALM3;PLCB1
KEGG_MEDICUS_REFERENCE_ALTERNATIVE_PATHWAY_OF_COMPLEMENT_CASCADE_C3B_BREAKDOWN	0.148014440433213	0.5061930310948	0.153158808683073	0.706304774641572	1.32546004283044	5	CR1;CFI;CFH;CD46
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY	0.06875	0.34151724137931	0.213927855492356	0.380839674949445	1.32442250270566	83	INS;FGFR3;HGF;FGFR2;TEK;FGFR4;EGF;FLT3;ERBB3;KIT;EFNA1;INSR;PDGFRA;IGF1;PDGFD;NTRK2;NGFR;PDGFA;PDGFB;FGF9;KITLG;FGF20;EFNA4;EFNA2;AKT1;EFNA3;NGF;PIK3CD;KDR
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.133451957295374	0.482731729055259	0.160801401070022	0.503774844190011	1.31882920645184	21	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TAT_TO_TNF_JNK_SIGNALING_PATHWAY	0.155234657039711	0.527968421470227	0.149207542435322	0.700791465428678	1.31511370039043	5	MAPK10;JUN;FOS
KEGG_MEDICUS_REFERENCE_HEDGEHOG_SIGNALING_PATHWAY_HH_LIGAND_SECRETION	0.169675090252708	0.558664259927798	0.142056643575821	0.675701050336816	1.31475137005578	6	SHH;DISP1;IHH
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_VGCC_CA2_APOPTOTIC_PATHWAY_N01006	0.135185185185185	0.482731729055259	0.163180127180689	0.615707991834994	1.3138860289267	9	SLC25A4;SLC25A5;SLC25A6
KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR	0.142614601018676	0.495946281070563	0.151148761385484	0.47066740755038	1.2998435545481	26	SFRP4;FRZB;WNT4;SFRP5;SFRP1;SFRP2;WNT2B;WNT2
KEGG_MEDICUS_REFERENCE_BETA_OXIDATION_ACYL_COA_SYNTHESIS	0.146690518783542	0.50445239515007	0.153158808683073	0.573250868225541	1.29642463096427	11	ACSL1;CPT2;CPT1C;ACSL3;ACSL5;ACSL6
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM	0.165137614678899	0.54889293049938	0.14551614609036	0.510710290589105	1.29364829718526	18	SLC25A4;GRIN2D;SLC25A5;SLC25A6;MCU;CASP3;CASP9
KEGG_MEDICUS_REFERENCE_RENIN_ANGIOTENSIN_SIGNALING_PATHWAY	0.182310469314079	0.569042196364239	0.136490437780413	0.684481008786659	1.28450530110517	5	AGT;AGTR1;REN
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY	0.161921708185053	0.541781283062422	0.144630528034484	0.48985914418661	1.28239937712558	21	PLCB4;SLC25A4;GNAQ;SLC25A5;PLCB3;PLCB2;SLC25A6;PLCB1;MCU;CASP3;CASP9;ITPR2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAA_TO_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY	0.174460431654676	0.565397943425364	0.139599673451922	0.575497978467333	1.2739456652026	10	MYL12B;MYL12A;MYL9;ROCK1;RHOA;MYL7;MYL10;ROCK2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_SERCA	0.185454545454545	0.569042196364239	0.135740943810425	0.631073258996425	1.27391819899957	7	ATP2A3;ELN;C4orf3
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_LIGAND_GATED_CA2_CHANNEL	0.176258992805755	0.568251648681055	0.13880510939114	0.549532470166734	1.27332568452708	12	GRIN2D;P2RX1;CHRNA7;P2RX4;P2RX7
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY	0.194295900178253	0.582189731093155	0.130777137971974	0.503683439987831	1.26999683561146	17	CALM1;PDGFRA;PDGFA;PDGFB;CALM3;CAMK1;CAMK2D;CAMK2B;PDGFRB
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.172354948805461	0.561514280582001	0.136490437780413	0.456339841275649	1.26951733074355	27	PLCB4;CALM1;CREB3L1;GNAQ;PLCB3;PLCB2;AGTR1;CALM3;PLCB1;CAMK1;CAMK2D;CAMK2B;CREB3L3
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.187272727272727	0.569042196364239	0.135002033828631	0.628866697649322	1.26946391636723	7	IL1B;PYCARD;CASP1
KEGG_MEDICUS_VARIANT_IGH_MMSET_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION	0.0996168582375479	0.422348186637275	0.195789002148949	0.946118826715842	1.26927827622966	1	CCND2
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY	0.179577464788732	0.569042196364239	0.135740943810425	0.478841965126148	1.26142225039496	22	GNG4;GNGT1;GNG2;GNG11;GNG10;LPAR3;GNG12
